47,69,1778,47,69,1778,1.49231e+06,659,4.75872534142640364188
47,69,1778,47,69,1778,1.49231e+06,1341,2.33855331841909023117
47,69,1778,47,69,1778,1.49231e+06,1341,2.33855331841909023117
47,69,1778,87,129,1157,1.0162e+06,857,2.53558926487747957992
47,69,1778,87,129,1157,1.0162e+06,1144,1.89947552447552447552
47,69,1778,87,129,1157,1.0162e+06,1142,1.90280210157618213660
47,69,1778,141,162,1767,1.52487e+06,1282,3.62012480499219968798
47,69,1778,141,162,1767,1.52487e+06,719,6.45479833101529902642
47,69,1778,141,162,1767,1.52487e+06,1283,3.61730319563522992985
47,69,1778,398,528,792,412289,47,36.82978723404255319148
47,69,1778,398,528,792,412289,45,38.46666666666666666666
47,69,1778,398,528,792,412289,45,38.46666666666666666666
47,69,1778,912,194,251,124172,99,51.51515151515151515151
47,69,1778,912,194,251,124172,1899,2.68562401263823064770
47,69,1778,912,194,251,124172,100,51.00000000000000000000
87,129,1157,47,69,1778,1.0162e+06,549,3.87067395264116575591
87,129,1157,47,69,1778,1.0162e+06,1447,1.46855563234277816171
87,129,1157,47,69,1778,1.0162e+06,554,3.83574007220216606498
87,129,1157,87,129,1157,1.01059e+06,1194,1.74706867671691792294
87,129,1157,87,129,1157,1.01059e+06,1193,1.74853310980720871751
87,129,1157,87,129,1157,1.01059e+06,1192,1.75000000000000000000
87,129,1157,141,162,1767,1.4472e+06,1392,2.21408045977011494252
87,129,1157,141,162,1767,1.4472e+06,602,5.11960132890365448504
87,129,1157,141,162,1767,1.4472e+06,1400,2.20142857142857142857
87,129,1157,398,528,792,719125,75,25.82666666666666666666
87,129,1157,398,528,792,719125,76,25.48684210526315789473
87,129,1157,398,528,792,719125,1925,1.00623376623376623376
87,129,1157,912,194,251,208325,141,32.21276595744680851063
87,129,1157,912,194,251,208325,140,32.44285714285714285714
87,129,1157,912,194,251,208325,142,31.98591549295774647887
141,162,1767,47,69,1778,1.52487e+06,1133,4.20917917034421888790
141,162,1767,47,69,1778,1.52487e+06,1141,4.17966695880806310254
141,162,1767,47,69,1778,1.52487e+06,1122,4.25044563279857397504
141,162,1767,87,129,1157,1.4472e+06,1253,2.43415802075019952114
141,162,1767,87,129,1157,1.4472e+06,2744,1.11151603498542274052
141,162,1767,87,129,1157,1.4472e+06,1268,2.40536277602523659305
141,162,1767,141,162,1767,2.13599e+06,1053,5.12345679012345679012
141,162,1767,141,162,1767,2.13599e+06,1055,5.11374407582938388625
141,162,1767,141,162,1767,2.13599e+06,1054,5.11859582542694497153
141,162,1767,398,528,792,901371,108,30.79629629629629629629
141,162,1767,398,528,792,901371,108,30.79629629629629629629
141,162,1767,398,528,792,901371,108,30.79629629629629629629
141,162,1767,912,194,251,266596,203,33.40394088669950738916
141,162,1767,912,194,251,266596,201,33.73631840796019900497
141,162,1767,912,194,251,266596,1796,3.77561247216035634743
398,528,792,87,129,1157,719125,1153,2.28274067649609713790
398,528,792,87,129,1157,719125,2861,.91995805662355819643
398,528,792,87,129,1157,719125,1164,2.26116838487972508591
398,528,792,141,162,1767,901372,1035,2.09758454106280193236
398,528,792,141,162,1767,901372,1339,1.62135922330097087378
398,528,792,141,162,1767,901372,1228,1.76791530944625407166
398,528,792,398,528,792,1.60248e+06,255,12.81960784313725490196
398,528,792,398,528,792,1.60248e+06,1742,1.87657864523536165327
398,528,792,398,528,792,1.60248e+06,262,12.47709923664122137404
