47,69,1778,47,69,1778,1.49231e+06,2483
47,69,1778,47,69,1778,1.49231e+06,1530
47,69,1778,47,69,1778,1.49231e+06,2462
47,69,1778,87,129,1157,1.0162e+06,1251
47,69,1778,87,129,1157,1.0162e+06,2738
47,69,1778,87,129,1157,1.0162e+06,1288
47,69,1778,141,162,1767,1.52487e+06,2186
47,69,1778,141,162,1767,1.52487e+06,3655
47,69,1778,141,162,1767,1.52487e+06,2160
87,129,1157,47,69,1778,1.0162e+06,1220
87,129,1157,47,69,1778,1.0162e+06,2774
87,129,1157,47,69,1778,1.0162e+06,1220
87,129,1157,87,129,1157,1.01059e+06,1319
87,129,1157,87,129,1157,1.01059e+06,2679
87,129,1157,87,129,1157,1.01059e+06,1322
87,129,1157,141,162,1767,1.4472e+06,2259
87,129,1157,141,162,1767,1.4472e+06,2256
87,129,1157,141,162,1767,1.4472e+06,3742
141,162,1767,47,69,1778,1.52487e+06,2243
141,162,1767,47,69,1778,1.52487e+06,2244
141,162,1767,47,69,1778,1.52487e+06,2242
141,162,1767,87,129,1157,1.4472e+06,2223
141,162,1767,87,129,1157,1.4472e+06,2225
141,162,1767,87,129,1157,1.4472e+06,2222
141,162,1767,141,162,1767,2.13599e+06,3111
141,162,1767,141,162,1767,2.13599e+06,3276
141,162,1767,141,162,1767,2.13599e+06,3117
