47,69,1778,47,69,1778,1.49231e+06,387,8.10335917312661498708
47,69,1778,47,69,1778,1.49231e+06,1333,2.35258814703675918979
47,69,1778,47,69,1778,1.49231e+06,605,5.18347107438016528925
47,69,1778,87,129,1157,1.0162e+06,535,4.06168224299065420560
47,69,1778,87,129,1157,1.0162e+06,1414,1.53677510608203677510
47,69,1778,87,129,1157,1.0162e+06,559,3.88729874776386404293
47,69,1778,141,162,1767,1.52487e+06,1595,2.90971786833855799373
47,69,1778,141,162,1767,1.52487e+06,1233,3.76399026763990267639
47,69,1778,141,162,1767,1.52487e+06,670,6.92686567164179104477
47,69,1778,398,528,792,412289,1249,1.38590872698158526821
47,69,1778,912,194,251,124172,1387,3.67700072098053352559
47,69,1778,912,194,251,124172,1468,3.47411444141689373297
47,69,1778,912,194,251,124172,1575,3.23809523809523809523
87,129,1157,47,69,1778,1.01621e+06,1354,1.56942392909896602658
87,129,1157,47,69,1778,1.01621e+06,1078,1.97124304267161410018
87,129,1157,47,69,1778,1.01621e+06,1403,1.51461154668567355666
87,129,1157,87,129,1157,1.01059e+06,624,3.34294871794871794871
87,129,1157,87,129,1157,1.01059e+06,1056,1.97537878787878787878
87,129,1157,87,129,1157,1.01059e+06,1052,1.98288973384030418250
87,129,1157,141,162,1767,1.4472e+06,1162,2.65232358003442340791
87,129,1157,141,162,1767,1.4472e+06,1186,2.59865092748735244519
87,129,1157,141,162,1767,1.4472e+06,1396,2.20773638968481375358
87,129,1157,912,194,251,208325,1413,3.21443736730360934182
87,129,1157,912,194,251,208325,1439,3.15635858234885337039
87,129,1157,912,194,251,208325,2790,1.62795698924731182795
141,162,1767,47,69,1778,1.52488e+06,2245,2.12427616926503340757
141,162,1767,47,69,1778,1.52488e+06,2155,2.21299303944315545243
141,162,1767,47,69,1778,1.52488e+06,1059,4.50330500472143531633
141,162,1767,87,129,1157,1.4472e+06,2493,1.22342559165663858804
141,162,1767,87,129,1157,1.4472e+06,1007,3.02879841112214498510
141,162,1767,87,129,1157,1.4472e+06,1564,1.95012787723785166240
141,162,1767,141,162,1767,2.13599e+06,2083,2.59001440230436869899
141,162,1767,141,162,1767,2.13599e+06,1919,2.81136008337675872850
141,162,1767,141,162,1767,2.13599e+06,2021,2.66947055912914398812
141,162,1767,398,528,792,901378,2067,1.60909530720851475568
141,162,1767,398,528,792,901378,2125,1.56517647058823529411
141,162,1767,398,528,792,901378,3502,.94974300399771559109
141,162,1767,912,194,251,266595,1060,6.39716981132075471698
141,162,1767,912,194,251,266595,1628,4.16523341523341523341
141,162,1767,912,194,251,266595,1034,6.55802707930367504835
