47,69,1778,47,69,1778,1.49231e+06,1821
47,69,1778,47,69,1778,1.49231e+06,179
47,69,1778,47,69,1778,1.49231e+06,176
47,69,1778,87,129,1157,1.0162e+06,259
47,69,1778,87,129,1157,1.0162e+06,258
47,69,1778,87,129,1157,1.0162e+06,1740
47,69,1778,141,162,1767,1.52487e+06,1783
47,69,1778,141,162,1767,1.52487e+06,201
47,69,1778,141,162,1767,1.52487e+06,200
47,69,1778,398,528,792,412289,1730
47,69,1778,398,528,792,412289,270
47,69,1778,398,528,792,412289,1730
47,69,1778,912,194,251,124172,615
47,69,1778,912,194,251,124172,620
47,69,1778,912,194,251,124172,616
87,129,1157,47,69,1778,1.0162e+06,147
87,129,1157,47,69,1778,1.0162e+06,149
87,129,1157,47,69,1778,1.0162e+06,146
87,129,1157,87,129,1157,1.01059e+06,203
87,129,1157,87,129,1157,1.01059e+06,202
87,129,1157,87,129,1157,1.01059e+06,205
87,129,1157,141,162,1767,1.4472e+06,1828
87,129,1157,141,162,1767,1.4472e+06,174
87,129,1157,141,162,1767,1.4472e+06,175
87,129,1157,398,528,792,719125,190
87,129,1157,398,528,792,719125,189
87,129,1157,398,528,792,719125,190
87,129,1157,912,194,251,208325,1575
87,129,1157,912,194,251,208325,1576
87,129,1157,912,194,251,208325,1576
141,162,1767,47,69,1778,1.52487e+06,1784
141,162,1767,47,69,1778,1.52487e+06,221
141,162,1767,47,69,1778,1.52487e+06,213
141,162,1767,87,129,1157,1.4472e+06,300
141,162,1767,87,129,1157,1.4472e+06,303
141,162,1767,87,129,1157,1.4472e+06,1698
141,162,1767,141,162,1767,2.13599e+06,283
141,162,1767,141,162,1767,2.13599e+06,264
141,162,1767,141,162,1767,2.13599e+06,1732
141,162,1767,398,528,792,901372,287
141,162,1767,398,528,792,901372,1713
141,162,1767,398,528,792,901372,330
141,162,1767,912,194,251,266596,633
141,162,1767,912,194,251,266596,1367
141,162,1767,912,194,251,266596,1365
398,528,792,47,69,1778,412289,85
398,528,792,47,69,1778,412289,83
398,528,792,47,69,1778,412289,87
398,528,792,87,129,1157,719125,106
398,528,792,87,129,1157,719125,101
398,528,792,87,129,1157,719125,106
398,528,792,141,162,1767,901372,105
398,528,792,141,162,1767,901372,109
398,528,792,141,162,1767,901372,108
398,528,792,398,528,792,1.60248e+06,1795
398,528,792,398,528,792,1.60248e+06,222
398,528,792,398,528,792,1.60248e+06,202
