47,69,1778,47,69,1778,1.49231e+06,1118
47,69,1778,47,69,1778,1.49231e+06,1017
47,69,1778,47,69,1778,1.49231e+06,1021
47,69,1778,87,129,1157,1.0162e+06,1101
47,69,1778,87,129,1157,1.0162e+06,1083
47,69,1778,87,129,1157,1.0162e+06,1084
47,69,1778,141,162,1767,1.52487e+06,1337
47,69,1778,141,162,1767,1.52487e+06,2712
47,69,1778,141,162,1767,1.52487e+06,1274
87,129,1157,47,69,1778,1.0162e+06,1055
87,129,1157,47,69,1778,1.0162e+06,1041
87,129,1157,47,69,1778,1.0162e+06,1050
87,129,1157,87,129,1157,1.01059e+06,1032
87,129,1157,87,129,1157,1.01059e+06,1047
87,129,1157,87,129,1157,1.01059e+06,1053
87,129,1157,141,162,1767,1.4472e+06,1403
87,129,1157,141,162,1767,1.4472e+06,2501
87,129,1157,141,162,1767,1.4472e+06,1434
141,162,1767,47,69,1778,1.52487e+06,2097
141,162,1767,47,69,1778,1.52487e+06,2146
141,162,1767,47,69,1778,1.52487e+06,2149
141,162,1767,87,129,1157,1.4472e+06,2050
141,162,1767,87,129,1157,1.4472e+06,2046
141,162,1767,87,129,1157,1.4472e+06,2041
141,162,1767,141,162,1767,2.13599e+06,3311
141,162,1767,141,162,1767,2.13599e+06,3172
141,162,1767,141,162,1767,2.13599e+06,2654
