47,69,1778,47,69,1778,1.49231e+06,801,3.91510611735330836454
47,69,1778,47,69,1778,1.49231e+06,1261,2.48691514670896114195
47,69,1778,47,69,1778,1.49231e+06,1597,1.96368190356919223544
47,69,1778,87,129,1157,1.0162e+06,393,5.52926208651399491094
47,69,1778,87,129,1157,1.0162e+06,1055,2.05971563981042654028
47,69,1778,87,129,1157,1.0162e+06,1097,1.98085688240656335460
47,69,1778,141,162,1767,1.52487e+06,2763,1.67969598262757871878
47,69,1778,141,162,1767,1.52487e+06,1246,3.72471910112359550561
47,69,1778,141,162,1767,1.52487e+06,1251,3.70983213429256594724
87,129,1157,47,69,1778,1.0162e+06,1262,1.68383518225039619651
87,129,1157,47,69,1778,1.0162e+06,1285,1.65369649805447470817
87,129,1157,47,69,1778,1.0162e+06,1268,1.67586750788643533123
87,129,1157,87,129,1157,1.01059e+06,1034,2.01740812379110251450
87,129,1157,87,129,1157,1.01059e+06,631,3.30586370839936608557
87,129,1157,87,129,1157,1.01059e+06,2882,.72380291464260929909
87,129,1157,141,162,1767,1.4472e+06,1290,2.38914728682170542635
87,129,1157,141,162,1767,1.4472e+06,583,5.28644939965694682675
87,129,1157,141,162,1767,1.4472e+06,2518,1.22398729150119142176
141,162,1767,47,69,1778,1.52487e+06,1032,4.62112403100775193798
141,162,1767,47,69,1778,1.52487e+06,1224,3.89624183006535947712
141,162,1767,47,69,1778,1.52487e+06,1085,4.39539170506912442396
141,162,1767,87,129,1157,1.4472e+06,1010,3.01980198019801980198
141,162,1767,87,129,1157,1.4472e+06,1546,1.97283311772315653298
141,162,1767,87,129,1157,1.4472e+06,1019,2.99313052011776251226
141,162,1767,141,162,1767,2.13599e+06,2146,2.51397949673811742777
141,162,1767,141,162,1767,2.13599e+06,1060,5.08962264150943396226
141,162,1767,141,162,1767,2.13599e+06,1863,2.89586688137412775093
141,162,1767,398,528,792,901369,2049,1.62323084431429965836
141,162,1767,398,528,792,901370,2117,1.57109116674539442607
141,162,1767,398,528,792,901369,2040,1.63039215686274509803
141,162,1767,912,194,251,266595,3134,2.16368857689853222718
