47,69,1778,47,69,1778,1.49231e+06,1431
47,69,1778,47,69,1778,1.49231e+06,1425
47,69,1778,47,69,1778,1.49231e+06,560
47,69,1778,87,129,1157,1.0162e+06,721
47,69,1778,87,129,1157,1.0162e+06,760
47,69,1778,87,129,1157,1.0162e+06,1276
47,69,1778,141,162,1767,1.52487e+06,1391
47,69,1778,141,162,1767,1.52487e+06,1293
47,69,1778,141,162,1767,1.52487e+06,724
47,69,1778,398,528,792,412290,496
47,69,1778,398,528,792,412290,1712
47,69,1778,398,528,792,412290,279
47,69,1778,912,194,251,124172,502
47,69,1778,912,194,251,124172,326
47,69,1778,912,194,251,124172,407
87,129,1157,47,69,1778,1.0162e+06,749
87,129,1157,47,69,1778,1.0162e+06,776
87,129,1157,47,69,1778,1.0162e+06,1120
87,129,1157,87,129,1157,1.01059e+06,1059
87,129,1157,87,129,1157,1.01059e+06,1093
87,129,1157,87,129,1157,1.01059e+06,1126
87,129,1157,141,162,1767,1.4472e+06,1151
87,129,1157,141,162,1767,1.4472e+06,1130
87,129,1157,141,162,1767,1.4472e+06,1202
87,129,1157,912,194,251,208325,1071
87,129,1157,912,194,251,208325,1101
87,129,1157,912,194,251,208324,1120
141,162,1767,47,69,1778,1.52487e+06,1577
141,162,1767,47,69,1778,1.52487e+06,2834
141,162,1767,47,69,1778,1.52487e+06,1419
141,162,1767,87,129,1157,1.4472e+06,1658
141,162,1767,87,129,1157,1.4472e+06,2551
141,162,1767,87,129,1157,1.4472e+06,1643
141,162,1767,141,162,1767,2.13599e+06,2243
141,162,1767,141,162,1767,2.13599e+06,2225
141,162,1767,141,162,1767,2.13599e+06,2237
141,162,1767,398,528,792,901371,1406
141,162,1767,398,528,792,901375,1868
141,162,1767,398,528,792,901375,2167
141,162,1767,912,194,251,266595,1440
141,162,1767,912,194,251,266596,2010
141,162,1767,912,194,251,266596,2598
398,528,792,398,528,792,1.60263e+06,2293
