47,69,1778,47,69,1778,1.49231e+06,99,31.67676767676767676767
47,69,1778,47,69,1778,1.49231e+06,99,31.67676767676767676767
47,69,1778,47,69,1778,1.49231e+06,98,32.00000000000000000000
47,69,1778,87,129,1157,1.0162e+06,173,12.56069364161849710982
47,69,1778,87,129,1157,1.0162e+06,177,12.27683615819209039548
47,69,1778,87,129,1157,1.0162e+06,177,12.27683615819209039548
47,69,1778,141,162,1767,1.52487e+06,166,27.95783132530120481927
47,69,1778,141,162,1767,1.52487e+06,165,28.12727272727272727272
47,69,1778,141,162,1767,1.52487e+06,164,28.29878048780487804878
47,69,1778,398,528,792,412289,44,39.34090909090909090909
47,69,1778,398,528,792,412289,44,39.34090909090909090909
47,69,1778,398,528,792,412289,43,40.25581395348837209302
47,69,1778,912,194,251,124172,48,106.25000000000000000000
47,69,1778,912,194,251,124172,48,106.25000000000000000000
47,69,1778,912,194,251,124172,49,104.08163265306122448979
87,129,1157,47,69,1778,1.0162e+06,94,22.60638297872340425531
87,129,1157,47,69,1778,1.0162e+06,94,22.60638297872340425531
87,129,1157,47,69,1778,1.0162e+06,94,22.60638297872340425531
87,129,1157,87,129,1157,1.01059e+06,163,12.79754601226993865030
87,129,1157,87,129,1157,1.01059e+06,1845,1.13062330623306233062
87,129,1157,87,129,1157,1.01059e+06,159,13.11949685534591194968
87,129,1157,141,162,1767,1.4472e+06,155,19.88387096774193548387
87,129,1157,141,162,1767,1.4472e+06,155,19.88387096774193548387
87,129,1157,141,162,1767,1.4472e+06,155,19.88387096774193548387
87,129,1157,398,528,792,719125,76,25.48684210526315789473
87,129,1157,398,528,792,719125,67,28.91044776119402985074
87,129,1157,398,528,792,719125,67,28.91044776119402985074
87,129,1157,912,194,251,208325,65,69.87692307692307692307
87,129,1157,912,194,251,208325,65,69.87692307692307692307
87,129,1157,912,194,251,208325,65,69.87692307692307692307
141,162,1767,47,69,1778,1.52487e+06,149,32.00671140939597315436
141,162,1767,47,69,1778,1.52487e+06,150,31.79333333333333333333
141,162,1767,47,69,1778,1.52487e+06,149,32.00671140939597315436
141,162,1767,87,129,1157,1.4472e+06,237,12.86919831223628691983
141,162,1767,87,129,1157,1.4472e+06,1762,1.73098751418842224744
141,162,1767,87,129,1157,1.4472e+06,238,12.81512605042016806722
141,162,1767,141,162,1767,2.13599e+06,1745,3.09169054441260744985
141,162,1767,141,162,1767,2.13599e+06,250,21.58000000000000000000
141,162,1767,141,162,1767,2.13599e+06,251,21.49402390438247011952
141,162,1767,398,528,792,901372,93,35.76344086021505376344
141,162,1767,398,528,792,901372,96,34.64583333333333333333
141,162,1767,398,528,792,901372,93,35.76344086021505376344
141,162,1767,912,194,251,266596,89,76.19101123595505617977
141,162,1767,912,194,251,266596,89,76.19101123595505617977
141,162,1767,912,194,251,266596,93,72.91397849462365591397
398,528,792,47,69,1778,412289,286,4.07342657342657342657
398,528,792,47,69,1778,412289,1712,.68049065420560747663
398,528,792,47,69,1778,412289,290,4.01724137931034482758
398,528,792,87,129,1157,719125,269,9.78438661710037174721
398,528,792,87,129,1157,719125,270,9.74814814814814814814
398,528,792,87,129,1157,719125,266,9.89473684210526315789
398,528,792,141,162,1767,901372,1659,1.30861965039180229053
398,528,792,141,162,1767,901372,334,6.50000000000000000000
398,528,792,141,162,1767,901372,1587,1.36798991808443604284
398,528,792,398,528,792,1.60248e+06,221,14.79185520361990950226
398,528,792,398,528,792,1.60248e+06,261,12.52490421455938697318
398,528,792,398,528,792,1.60248e+06,207,15.79227053140096618357
