47,69,1778,141,162,1767,1.52487e+06,3774,1.22972972972972972972
47,69,1778,141,162,1767,1.52487e+06,4218,1.10028449502133712660
47,69,1778,141,162,1767,1.52487e+06,4206,1.10342368045649072753
141,162,1767,47,69,1778,1.52487e+06,3058,1.55951602354480052321
141,162,1767,47,69,1778,1.52487e+06,3045,1.56617405582922824302
141,162,1767,47,69,1778,1.52487e+06,3042,1.56771860618014464168
141,162,1767,141,162,1767,2.13599e+06,4562,1.18259535291538798772
141,162,1767,141,162,1767,2.13599e+06,5434,.99282296650717703349
141,162,1767,141,162,1767,2.13599e+06,5434,.99282296650717703349
398,528,792,47,69,1778,412289,1488,.78293010752688172043
398,528,792,47,69,1778,412289,1487,.78345662407531943510
398,528,792,47,69,1778,412289,509,2.28880157170923379174
398,528,792,87,129,1157,719125,1177,2.23619371282922684791
398,528,792,87,129,1157,719125,1175,2.24000000000000000000
398,528,792,87,129,1157,719125,1174,2.24190800681431005110
398,528,792,141,162,1767,901372,1157,1.87640449438202247191
398,528,792,141,162,1767,901372,1157,1.87640449438202247191
398,528,792,141,162,1767,901372,1154,1.88128249566724436741
398,528,792,398,528,792,1.60248e+06,2033,1.60796851942941465814
398,528,792,398,528,792,1.60248e+06,2001,1.63368315842078960519
398,528,792,398,528,792,1.60248e+06,2054,1.59152872444011684518
