47,69,1778,47,69,1778,1.49231e+06,131
47,69,1778,47,69,1778,1.49231e+06,112
47,69,1778,47,69,1778,1.49231e+06,142
47,69,1778,87,129,1157,1.0162e+06,113
47,69,1778,87,129,1157,1.0162e+06,118
47,69,1778,87,129,1157,1.0162e+06,1886
47,69,1778,141,162,1767,1.52487e+06,1825
47,69,1778,141,162,1767,1.52487e+06,175
47,69,1778,141,162,1767,1.52487e+06,175
47,69,1778,398,528,792,412289,308
47,69,1778,398,528,792,412289,302
47,69,1778,398,528,792,412289,1688
47,69,1778,912,194,251,124172,1097
47,69,1778,912,194,251,124172,1089
47,69,1778,912,194,251,124172,1088
87,129,1157,47,69,1778,1.0162e+06,138
87,129,1157,47,69,1778,1.0162e+06,138
87,129,1157,47,69,1778,1.0162e+06,137
87,129,1157,87,129,1157,1.01059e+06,190
87,129,1157,87,129,1157,1.01059e+06,188
87,129,1157,87,129,1157,1.01059e+06,188
87,129,1157,141,162,1767,1.4472e+06,1710
87,129,1157,141,162,1767,1.4472e+06,289
87,129,1157,141,162,1767,1.4472e+06,289
87,129,1157,398,528,792,719125,512
87,129,1157,398,528,792,719125,1484
87,129,1157,398,528,792,719125,1486
141,162,1767,47,69,1778,1.52487e+06,116
141,162,1767,47,69,1778,1.52487e+06,114
141,162,1767,47,69,1778,1.52487e+06,1886
141,162,1767,87,129,1157,1.4472e+06,111
141,162,1767,87,129,1157,1.4472e+06,111
141,162,1767,87,129,1157,1.4472e+06,111
141,162,1767,141,162,1767,2.13599e+06,1809
141,162,1767,141,162,1767,2.13599e+06,186
141,162,1767,141,162,1767,2.13599e+06,186
141,162,1767,398,528,792,901372,335
141,162,1767,398,528,792,901372,1664
141,162,1767,398,528,792,901372,336
141,162,1767,912,194,251,266596,1201
141,162,1767,912,194,251,266596,1199
141,162,1767,912,194,251,266596,2805
398,528,792,47,69,1778,412289,530
398,528,792,47,69,1778,412289,1468
398,528,792,47,69,1778,412289,1469
398,528,792,87,129,1157,719125,1117
398,528,792,87,129,1157,719125,1117
398,528,792,87,129,1157,719125,1118
398,528,792,141,162,1767,901372,1306
398,528,792,141,162,1767,901372,2693
398,528,792,141,162,1767,901372,1307
