47,69,1778,47,69,1778,1.49231e+06,1901,1.64965807469752761704
47,69,1778,47,69,1778,1.49231e+06,97,32.32989690721649484536
47,69,1778,47,69,1778,1.49231e+06,96,32.66666666666666666666
47,69,1778,87,129,1157,1.0162e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.0162e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.0162e+06,140,15.52142857142857142857
47,69,1778,141,162,1767,1.52487e+06,103,45.05825242718446601941
47,69,1778,141,162,1767,1.52487e+06,105,44.20000000000000000000
47,69,1778,141,162,1767,1.52487e+06,102,45.50000000000000000000
47,69,1778,398,528,792,412289,31,55.83870967741935483870
47,69,1778,398,528,792,412289,32,54.09375000000000000000
47,69,1778,398,528,792,412289,32,54.09375000000000000000
47,69,1778,912,194,251,124172,38,134.21052631578947368421
47,69,1778,912,194,251,124172,37,137.83783783783783783783
47,69,1778,912,194,251,124172,1962,2.59938837920489296636
87,129,1157,47,69,1778,1.0162e+06,96,22.13541666666666666666
87,129,1157,47,69,1778,1.0162e+06,95,22.36842105263157894736
87,129,1157,47,69,1778,1.0162e+06,96,22.13541666666666666666
87,129,1157,87,129,1157,1.01059e+06,120,17.38333333333333333333
87,129,1157,87,129,1157,1.01059e+06,121,17.23966942148760330578
87,129,1157,87,129,1157,1.01059e+06,1876,1.11194029850746268656
87,129,1157,141,162,1767,1.4472e+06,106,29.07547169811320754716
87,129,1157,141,162,1767,1.4472e+06,105,29.35238095238095238095
87,129,1157,141,162,1767,1.4472e+06,104,29.63461538461538461538
87,129,1157,398,528,792,719125,47,41.21276595744680851063
87,129,1157,398,528,792,719125,47,41.21276595744680851063
87,129,1157,398,528,792,719125,1952,.99231557377049180327
87,129,1157,912,194,251,208325,45,100.93333333333333333333
87,129,1157,912,194,251,208325,59,76.98305084745762711864
87,129,1157,912,194,251,208325,45,100.93333333333333333333
141,162,1767,47,69,1778,1.52487e+06,163,29.25766871165644171779
141,162,1767,47,69,1778,1.52487e+06,1834,2.60032715376226826608
141,162,1767,47,69,1778,1.52487e+06,145,32.88965517241379310344
141,162,1767,87,129,1157,1.4472e+06,1808,1.68694690265486725663
141,162,1767,87,129,1157,1.4472e+06,191,15.96858638743455497382
141,162,1767,87,129,1157,1.4472e+06,192,15.88541666666666666666
141,162,1767,141,162,1767,2.13599e+06,179,30.13966480446927374301
141,162,1767,141,162,1767,2.13599e+06,176,30.65340909090909090909
141,162,1767,141,162,1767,2.13599e+06,178,30.30898876404494382022
141,162,1767,398,528,792,901372,65,51.16923076923076923076
141,162,1767,398,528,792,901372,66,50.39393939393939393939
141,162,1767,398,528,792,901372,66,50.39393939393939393939
141,162,1767,912,194,251,266596,1941,3.49356002060793405461
141,162,1767,912,194,251,266596,57,118.96491228070175438596
141,162,1767,912,194,251,266596,58,116.91379310344827586206
398,528,792,47,69,1778,412289,328,3.55182926829268292682
398,528,792,47,69,1778,412289,282,4.13120567375886524822
398,528,792,47,69,1778,412289,1720,.67732558139534883720
398,528,792,87,129,1157,719125,337,7.81008902077151335311
398,528,792,87,129,1157,719125,1661,1.58458759783263094521
398,528,792,87,129,1157,719125,345,7.62898550724637681159
398,528,792,141,162,1767,901372,280,7.75357142857142857142
398,528,792,141,162,1767,901372,1715,1.26588921282798833819
398,528,792,141,162,1767,901372,283,7.67137809187279151943
398,528,792,398,528,792,1.60248e+06,225,14.52888888888888888888
398,528,792,398,528,792,1.60248e+06,180,18.16111111111111111111
398,528,792,398,528,792,1.60248e+06,182,17.96153846153846153846
