47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,109,28.77064220183486238532
47,69,1778,87,129,1157,1.0162e+06,154,14.11038961038961038961
47,69,1778,87,129,1157,1.0162e+06,155,14.01935483870967741935
47,69,1778,87,129,1157,1.0162e+06,155,14.01935483870967741935
47,69,1778,141,162,1767,1.52487e+06,165,28.12727272727272727272
47,69,1778,141,162,1767,1.52487e+06,166,27.95783132530120481927
47,69,1778,141,162,1767,1.52487e+06,168,27.62500000000000000000
47,69,1778,398,528,792,412289,493,3.51115618661257606490
47,69,1778,398,528,792,412289,496,3.48991935483870967741
47,69,1778,398,528,792,412289,1506,1.14940239043824701195
47,69,1778,912,194,251,124172,38,134.21052631578947368421
47,69,1778,912,194,251,124172,38,134.21052631578947368421
47,69,1778,912,194,251,124172,38,134.21052631578947368421
87,129,1157,47,69,1778,1.0162e+06,107,19.85981308411214953271
87,129,1157,47,69,1778,1.0162e+06,108,19.67592592592592592592
87,129,1157,47,69,1778,1.0162e+06,109,19.49541284403669724770
87,129,1157,87,129,1157,1.01059e+06,1825,1.14301369863013698630
87,129,1157,87,129,1157,1.01059e+06,176,11.85227272727272727272
87,129,1157,87,129,1157,1.01059e+06,173,12.05780346820809248554
87,129,1157,141,162,1767,1.4472e+06,138,22.33333333333333333333
87,129,1157,141,162,1767,1.4472e+06,1864,1.65343347639484978540
87,129,1157,141,162,1767,1.4472e+06,135,22.82962962962962962962
87,129,1157,912,194,251,208325,61,74.45901639344262295081
87,129,1157,912,194,251,208325,47,96.63829787234042553191
87,129,1157,912,194,251,208325,48,94.62500000000000000000
141,162,1767,47,69,1778,1.52487e+06,1836,2.59749455337690631808
141,162,1767,47,69,1778,1.52487e+06,163,29.25766871165644171779
141,162,1767,47,69,1778,1.52487e+06,162,29.43827160493827160493
141,162,1767,87,129,1157,1.4472e+06,251,12.15139442231075697211
141,162,1767,87,129,1157,1.4472e+06,250,12.20000000000000000000
141,162,1767,87,129,1157,1.4472e+06,1748,1.74485125858123569794
141,162,1767,141,162,1767,2.13599e+06,1788,3.01733780760626398210
141,162,1767,141,162,1767,2.13599e+06,213,25.32863849765258215962
141,162,1767,141,162,1767,2.13599e+06,211,25.56872037914691943127
141,162,1767,398,528,792,901370,1096,3.03467153284671532846
141,162,1767,398,528,792,901370,1097,3.03190519598906107566
141,162,1767,398,528,792,901370,1098,3.02914389799635701275
141,162,1767,912,194,251,266596,52,130.40384615384615384615
141,162,1767,912,194,251,266596,53,127.94339622641509433962
141,162,1767,912,194,251,266596,52,130.40384615384615384615
398,528,792,47,69,1778,412289,267,4.36329588014981273408
398,528,792,47,69,1778,412289,265,4.39622641509433962264
398,528,792,47,69,1778,412289,1733,.67224466243508366993
398,528,792,87,129,1157,719125,334,7.88023952095808383233
398,528,792,87,129,1157,719125,1657,1.58841279420639710319
398,528,792,87,129,1157,719125,344,7.65116279069767441860
398,528,792,141,162,1767,901372,1700,1.27705882352941176470
398,528,792,141,162,1767,901372,299,7.26086956521739130434
398,528,792,141,162,1767,901372,306,7.09477124183006535947
398,528,792,398,528,792,1.60248e+06,2321,1.40844463593278759155
398,528,792,398,528,792,1.60248e+06,2310,1.41515151515151515151
398,528,792,398,528,792,1.60248e+06,2311,1.41453916053656425789
