47,69,1778,47,69,1778,1.49231e+06,634
47,69,1778,47,69,1778,1.49231e+06,1324
47,69,1778,47,69,1778,1.49231e+06,1341
47,69,1778,87,129,1157,1.0162e+06,527
47,69,1778,87,129,1157,1.0162e+06,1478
47,69,1778,87,129,1157,1.0162e+06,526
47,69,1778,141,162,1767,1.52487e+06,1362
47,69,1778,141,162,1767,1.52487e+06,1378
47,69,1778,141,162,1767,1.52487e+06,454
47,69,1778,912,194,251,124172,491
47,69,1778,912,194,251,124172,517
47,69,1778,912,194,251,124172,508
87,129,1157,47,69,1778,1.0162e+06,1202
87,129,1157,47,69,1778,1.0162e+06,1201
87,129,1157,47,69,1778,1.0162e+06,1205
87,129,1157,87,129,1157,1.01059e+06,1016
87,129,1157,87,129,1157,1.01059e+06,1235
87,129,1157,87,129,1157,1.01059e+06,1015
87,129,1157,141,162,1767,1.4472e+06,1143
87,129,1157,141,162,1767,1.4472e+06,2844
87,129,1157,141,162,1767,1.4472e+06,1119
87,129,1157,912,194,251,208325,921
87,129,1157,912,194,251,208324,1383
87,129,1157,912,194,251,208324,1082
141,162,1767,47,69,1778,1.52487e+06,2759
141,162,1767,47,69,1778,1.52487e+06,1614
141,162,1767,47,69,1778,1.52487e+06,2752
141,162,1767,87,129,1157,1.4472e+06,1280
141,162,1767,87,129,1157,1.4472e+06,2393
141,162,1767,87,129,1157,1.4472e+06,1581
141,162,1767,141,162,1767,2.13599e+06,1046
141,162,1767,141,162,1767,2.13599e+06,2026
141,162,1767,141,162,1767,2.13599e+06,2156
141,162,1767,398,528,792,901371,2073
141,162,1767,398,528,792,901370,2235
141,162,1767,398,528,792,901370,3784
141,162,1767,912,194,251,266596,1031
141,162,1767,912,194,251,266596,2479
141,162,1767,912,194,251,266596,2493
