47,69,1778,47,69,1778,1.49231e+06,626
47,69,1778,47,69,1778,1.49231e+06,1631
47,69,1778,47,69,1778,1.49231e+06,588
47,69,1778,87,129,1157,1.0162e+06,421
47,69,1778,87,129,1157,1.0162e+06,1468
47,69,1778,87,129,1157,1.0162e+06,1464
47,69,1778,141,162,1767,1.52487e+06,707
47,69,1778,141,162,1767,1.52487e+06,1366
47,69,1778,141,162,1767,1.52487e+06,1334
47,69,1778,398,528,792,412289,1375
47,69,1778,398,528,792,412289,520
47,69,1778,398,528,792,412289,304
47,69,1778,912,194,251,124172,289
47,69,1778,912,194,251,124172,300
47,69,1778,912,194,251,124172,1463
87,129,1157,47,69,1778,1.0162e+06,1156
87,129,1157,47,69,1778,1.0162e+06,2745
87,129,1157,47,69,1778,1.0162e+06,1064
87,129,1157,87,129,1157,1.01059e+06,1010
87,129,1157,87,129,1157,1.01059e+06,1011
87,129,1157,87,129,1157,1.01059e+06,1169
87,129,1157,141,162,1767,1.4472e+06,1151
87,129,1157,141,162,1767,1.4472e+06,1133
87,129,1157,141,162,1767,1.4472e+06,1145
87,129,1157,912,194,251,208325,1054
87,129,1157,912,194,251,208325,936
87,129,1157,912,194,251,208325,559
141,162,1767,47,69,1778,1.52487e+06,1093
141,162,1767,47,69,1778,1.52487e+06,1110
141,162,1767,47,69,1778,1.52487e+06,2254
141,162,1767,87,129,1157,1.4472e+06,1030
141,162,1767,87,129,1157,1.4472e+06,2646
141,162,1767,87,129,1157,1.4472e+06,1419
141,162,1767,141,162,1767,2.13599e+06,2954
141,162,1767,141,162,1767,2.13599e+06,2000
141,162,1767,141,162,1767,2.13599e+06,1000
141,162,1767,398,528,792,901376,2332
141,162,1767,398,528,792,901376,2189
141,162,1767,398,528,792,901376,1083
141,162,1767,912,194,251,266595,1481
141,162,1767,912,194,251,266595,1507
141,162,1767,912,194,251,266595,1490
