47,69,1778,47,69,1778,1.49231e+06,2431
47,69,1778,47,69,1778,1.49231e+06,2371
47,69,1778,47,69,1778,1.49231e+06,1572
47,69,1778,87,129,1157,1.0162e+06,1112
47,69,1778,87,129,1157,1.0162e+06,1104
47,69,1778,87,129,1157,1.0162e+06,1050
47,69,1778,141,162,1767,1.52487e+06,1045
47,69,1778,141,162,1767,1.52487e+06,1049
47,69,1778,141,162,1767,1.52487e+06,1074
47,69,1778,912,194,251,124172,2263
87,129,1157,47,69,1778,1.0162e+06,1226
87,129,1157,47,69,1778,1.0162e+06,2765
87,129,1157,47,69,1778,1.0162e+06,1251
87,129,1157,87,129,1157,1.01059e+06,1016
87,129,1157,87,129,1157,1.01059e+06,1010
87,129,1157,87,129,1157,1.01059e+06,1009
87,129,1157,141,162,1767,1.4472e+06,1014
87,129,1157,141,162,1767,1.4472e+06,1106
87,129,1157,141,162,1767,1.4472e+06,1024
87,129,1157,912,194,251,208325,1055
141,162,1767,47,69,1778,1.52487e+06,2050
141,162,1767,47,69,1778,1.52487e+06,2059
141,162,1767,47,69,1778,1.52487e+06,2020
141,162,1767,87,129,1157,1.4472e+06,2492
141,162,1767,87,129,1157,1.4472e+06,1496
141,162,1767,87,129,1157,1.4472e+06,2500
141,162,1767,141,162,1767,2.13599e+06,2471
141,162,1767,141,162,1767,2.13599e+06,1535
141,162,1767,141,162,1767,2.13599e+06,2463
141,162,1767,398,528,792,901373,2105
141,162,1767,398,528,792,901373,2001
141,162,1767,912,194,251,266596,2401
