47,69,1778,47,69,1778,1.49231e+06,2358
47,69,1778,47,69,1778,1.49231e+06,2364
47,69,1778,47,69,1778,1.49231e+06,3641
47,69,1778,87,129,1157,1.0162e+06,1907
47,69,1778,87,129,1157,1.0162e+06,2093
47,69,1778,87,129,1157,1.0162e+06,2094
47,69,1778,141,162,1767,1.52487e+06,2097
47,69,1778,141,162,1767,1.52487e+06,2096
47,69,1778,141,162,1767,1.52487e+06,2096
47,69,1778,398,528,792,412289,1651
47,69,1778,398,528,792,412289,338
47,69,1778,398,528,792,412289,340
47,69,1778,912,194,251,124172,619
47,69,1778,912,194,251,124172,1583
47,69,1778,912,194,251,124172,605
87,129,1157,47,69,1778,1.0162e+06,2327
87,129,1157,47,69,1778,1.0162e+06,2328
87,129,1157,47,69,1778,1.0162e+06,1672
87,129,1157,87,129,1157,1.01059e+06,2343
87,129,1157,87,129,1157,1.01059e+06,2344
87,129,1157,87,129,1157,1.01059e+06,1656
87,129,1157,141,162,1767,1.4472e+06,1550
87,129,1157,141,162,1767,1.4472e+06,2449
87,129,1157,141,162,1767,1.4472e+06,2448
87,129,1157,398,528,792,719125,298
87,129,1157,398,528,792,719125,1683
87,129,1157,398,528,792,719125,292
87,129,1157,912,194,251,208325,2581
87,129,1157,912,194,251,208325,1531
87,129,1157,912,194,251,208325,1004
141,162,1767,47,69,1778,1.52487e+06,3462
141,162,1767,47,69,1778,1.52487e+06,2538
141,162,1767,47,69,1778,1.52487e+06,3462
141,162,1767,87,129,1157,1.4472e+06,2447
141,162,1767,87,129,1157,1.4472e+06,3554
141,162,1767,87,129,1157,1.4472e+06,2444
141,162,1767,141,162,1767,2.13599e+06,3658
141,162,1767,141,162,1767,2.13599e+06,2334
141,162,1767,141,162,1767,2.13599e+06,2336
141,162,1767,398,528,792,901372,1557
141,162,1767,398,528,792,901372,436
141,162,1767,398,528,792,901372,439
141,162,1767,912,194,251,266596,1298
141,162,1767,912,194,251,266596,708
141,162,1767,912,194,251,266596,1028
398,528,792,47,69,1778,412289,1263
398,528,792,47,69,1778,412289,1261
398,528,792,47,69,1778,412289,1265
398,528,792,87,129,1157,719125,797
398,528,792,87,129,1157,719125,795
398,528,792,87,129,1157,719125,796
398,528,792,141,162,1767,901372,729
398,528,792,141,162,1767,901372,730
398,528,792,141,162,1767,901372,730
398,528,792,398,528,792,1.60248e+06,363
398,528,792,398,528,792,1.60248e+06,421
398,528,792,398,528,792,1.60248e+06,361
