47,69,1778,47,69,1778,1.49231e+06,2361
47,69,1778,47,69,1778,1.49231e+06,3640
47,69,1778,47,69,1778,1.49231e+06,2372
47,69,1778,87,129,1157,1.0162e+06,2089
47,69,1778,87,129,1157,1.0162e+06,2089
47,69,1778,87,129,1157,1.0162e+06,2091
47,69,1778,141,162,1767,1.52487e+06,2095
47,69,1778,141,162,1767,1.52487e+06,2095
47,69,1778,141,162,1767,1.52487e+06,2097
47,69,1778,398,528,792,412289,340
47,69,1778,398,528,792,412289,1657
47,69,1778,398,528,792,412289,340
47,69,1778,912,194,251,124172,1382
47,69,1778,912,194,251,124172,675
47,69,1778,912,194,251,124172,619
87,129,1157,47,69,1778,1.0162e+06,1674
87,129,1157,47,69,1778,1.0162e+06,2326
87,129,1157,47,69,1778,1.0162e+06,2324
87,129,1157,87,129,1157,1.01059e+06,2342
87,129,1157,87,129,1157,1.01059e+06,2276
87,129,1157,87,129,1157,1.01059e+06,2341
87,129,1157,141,162,1767,1.4472e+06,1554
87,129,1157,141,162,1767,1.4472e+06,2445
87,129,1157,141,162,1767,1.4472e+06,1550
87,129,1157,398,528,792,719125,294
87,129,1157,398,528,792,719125,290
87,129,1157,398,528,792,719125,1709
87,129,1157,912,194,251,208325,1523
87,129,1157,912,194,251,208325,1525
87,129,1157,912,194,251,208325,1510
141,162,1767,47,69,1778,1.52487e+06,3455
141,162,1767,47,69,1778,1.52487e+06,3453
141,162,1767,47,69,1778,1.52487e+06,2543
141,162,1767,87,129,1157,1.4472e+06,3547
141,162,1767,87,129,1157,1.4472e+06,2448
141,162,1767,87,129,1157,1.4472e+06,3549
141,162,1767,141,162,1767,2.13599e+06,3661
141,162,1767,141,162,1767,2.13599e+06,2336
141,162,1767,141,162,1767,2.13599e+06,2349
141,162,1767,398,528,792,901372,445
141,162,1767,398,528,792,901372,1573
141,162,1767,398,528,792,901372,1572
141,162,1767,912,194,251,266596,697
141,162,1767,912,194,251,266596,1315
141,162,1767,912,194,251,266596,1286
398,528,792,47,69,1778,412289,1241
398,528,792,47,69,1778,412289,1244
398,528,792,47,69,1778,412289,1246
398,528,792,87,129,1157,719125,1188
398,528,792,87,129,1157,719125,815
398,528,792,87,129,1157,719125,813
398,528,792,141,162,1767,901372,1248
398,528,792,141,162,1767,901372,1246
398,528,792,141,162,1767,901372,1251
398,528,792,398,528,792,1.60248e+06,389
398,528,792,398,528,792,1.60248e+06,391
398,528,792,398,528,792,1.60248e+06,1605
