47,69,1778,141,162,1767,1.52487e+06,4219
47,69,1778,141,162,1767,1.52487e+06,3782
47,69,1778,141,162,1767,1.52487e+06,4216
141,162,1767,47,69,1778,1.52487e+06,4634
141,162,1767,47,69,1778,1.52487e+06,3367
141,162,1767,47,69,1778,1.52487e+06,3366
398,528,792,47,69,1778,412290,316
398,528,792,47,69,1778,412290,316
398,528,792,47,69,1778,412290,316
398,528,792,87,129,1157,719125,1474
398,528,792,87,129,1157,719125,526
398,528,792,87,129,1157,719125,524
398,528,792,141,162,1767,901371,1265
398,528,792,141,162,1767,901371,1266
398,528,792,141,162,1767,901371,1266
398,528,792,398,528,792,1.60248e+06,2576
398,528,792,398,528,792,1.60248e+06,2545
398,528,792,398,528,792,1.60248e+06,2578
