47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,99
47,69,1778,47,69,1778,1.49231e+06,98
47,69,1778,87,129,1157,1.0162e+06,173
47,69,1778,87,129,1157,1.0162e+06,177
47,69,1778,87,129,1157,1.0162e+06,177
47,69,1778,141,162,1767,1.52487e+06,166
47,69,1778,141,162,1767,1.52487e+06,165
47,69,1778,141,162,1767,1.52487e+06,164
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,43
47,69,1778,912,194,251,124172,48
47,69,1778,912,194,251,124172,48
47,69,1778,912,194,251,124172,49
87,129,1157,47,69,1778,1.0162e+06,94
87,129,1157,47,69,1778,1.0162e+06,94
87,129,1157,47,69,1778,1.0162e+06,94
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,87,129,1157,1.01059e+06,1845
87,129,1157,87,129,1157,1.01059e+06,159
87,129,1157,141,162,1767,1.4472e+06,155
87,129,1157,141,162,1767,1.4472e+06,155
87,129,1157,141,162,1767,1.4472e+06,155
87,129,1157,398,528,792,719125,76
87,129,1157,398,528,792,719125,67
87,129,1157,398,528,792,719125,67
87,129,1157,912,194,251,208325,65
87,129,1157,912,194,251,208325,65
87,129,1157,912,194,251,208325,65
141,162,1767,47,69,1778,1.52487e+06,149
141,162,1767,47,69,1778,1.52487e+06,150
141,162,1767,47,69,1778,1.52487e+06,149
141,162,1767,87,129,1157,1.4472e+06,237
141,162,1767,87,129,1157,1.4472e+06,1762
141,162,1767,87,129,1157,1.4472e+06,238
141,162,1767,141,162,1767,2.13599e+06,1745
141,162,1767,141,162,1767,2.13599e+06,250
141,162,1767,141,162,1767,2.13599e+06,251
141,162,1767,398,528,792,901372,93
141,162,1767,398,528,792,901372,96
141,162,1767,398,528,792,901372,93
141,162,1767,912,194,251,266596,89
141,162,1767,912,194,251,266596,89
141,162,1767,912,194,251,266596,93
398,528,792,47,69,1778,412289,286
398,528,792,47,69,1778,412289,1712
398,528,792,47,69,1778,412289,290
398,528,792,87,129,1157,719125,269
398,528,792,87,129,1157,719125,270
398,528,792,87,129,1157,719125,266
398,528,792,141,162,1767,901372,1659
398,528,792,141,162,1767,901372,334
398,528,792,141,162,1767,901372,1587
398,528,792,398,528,792,1.60248e+06,221
398,528,792,398,528,792,1.60248e+06,261
398,528,792,398,528,792,1.60248e+06,207
