47,69,1778,141,162,1767,1.52487e+06,3224
47,69,1778,141,162,1767,1.52487e+06,3041
47,69,1778,141,162,1767,1.52487e+06,3040
47,69,1778,398,528,792,412289,1488
47,69,1778,398,528,792,412289,512
47,69,1778,398,528,792,412289,510
47,69,1778,912,194,251,124172,292
47,69,1778,912,194,251,124172,1708
47,69,1778,912,194,251,124172,290
87,129,1157,912,194,251,208325,1507
87,129,1157,912,194,251,208325,345
87,129,1157,912,194,251,208325,491
141,162,1767,47,69,1778,1.52487e+06,4224
141,162,1767,47,69,1778,1.52487e+06,4220
141,162,1767,47,69,1778,1.52487e+06,4226
141,162,1767,141,162,1767,2.13599e+06,5443
141,162,1767,141,162,1767,2.13599e+06,5439
141,162,1767,141,162,1767,2.13599e+06,4559
141,162,1767,398,528,792,901372,2836
141,162,1767,398,528,792,901372,1154
141,162,1767,398,528,792,901372,1157
141,162,1767,912,194,251,266596,1256
141,162,1767,912,194,251,266596,745
141,162,1767,912,194,251,266596,1260
398,528,792,398,528,792,1.60248e+06,2024
398,528,792,398,528,792,1.60248e+06,2006
398,528,792,398,528,792,1.60248e+06,2005
