47,69,1778,47,69,1778,1.49231e+06,3642,.86106534870950027457
47,69,1778,47,69,1778,1.49231e+06,2357,1.33050487908358082308
47,69,1778,47,69,1778,1.49231e+06,2356,1.33106960950764006791
47,69,1778,87,129,1157,1.0162e+06,2135,1.01779859484777517564
47,69,1778,87,129,1157,1.0162e+06,1863,1.16639828234031132581
47,69,1778,87,129,1157,1.0162e+06,1864,1.16577253218884120171
47,69,1778,141,162,1767,1.52487e+06,1827,2.54022988505747126436
47,69,1778,141,162,1767,1.52487e+06,2170,2.13870967741935483870
47,69,1778,141,162,1767,1.52487e+06,2171,2.13772455089820359281
47,69,1778,398,528,792,412289,83,20.85542168674698795180
47,69,1778,398,528,792,412289,83,20.85542168674698795180
47,69,1778,398,528,792,412289,86,20.12790697674418604651
47,69,1778,912,194,251,124172,99,51.51515151515151515151
47,69,1778,912,194,251,124172,98,52.04081632653061224489
47,69,1778,912,194,251,124172,99,51.51515151515151515151
87,129,1157,47,69,1778,1.0162e+06,2199,.96634834015461573442
87,129,1157,47,69,1778,1.0162e+06,1802,1.17924528301886792452
87,129,1157,47,69,1778,1.0162e+06,2197,.96722803823395539371
87,129,1157,87,129,1157,1.01059e+06,2268,.91975308641975308641
87,129,1157,87,129,1157,1.01059e+06,2277,.91611769872639437856
87,129,1157,87,129,1157,1.01059e+06,1724,1.20997679814385150812
87,129,1157,141,162,1767,1.4472e+06,2400,1.28416666666666666666
87,129,1157,141,162,1767,1.4472e+06,2399,1.28470195914964568570
87,129,1157,141,162,1767,1.4472e+06,1597,1.92986850344395742016
87,129,1157,398,528,792,719125,140,13.83571428571428571428
87,129,1157,398,528,792,719125,142,13.64084507042253521126
87,129,1157,398,528,792,719125,137,14.13868613138686131386
87,129,1157,912,194,251,208325,1860,2.44193548387096774193
87,129,1157,912,194,251,208325,139,32.67625899280575539568
87,129,1157,912,194,251,208325,140,32.44285714285714285714
141,162,1767,47,69,1778,1.52487e+06,3175,1.50204724409448818897
141,162,1767,47,69,1778,1.52487e+06,3171,1.50394197414064963733
141,162,1767,47,69,1778,1.52487e+06,3168,1.50536616161616161616
141,162,1767,87,129,1157,1.4472e+06,2610,1.16858237547892720306
141,162,1767,87,129,1157,1.4472e+06,3383,.90156665681347916050
141,162,1767,87,129,1157,1.4472e+06,2615,1.16634799235181644359
141,162,1767,141,162,1767,2.13599e+06,2481,2.17452640064490124949
141,162,1767,141,162,1767,2.13599e+06,3518,1.53354178510517339397
141,162,1767,141,162,1767,2.13599e+06,2476,2.17891760904684975767
141,162,1767,398,528,792,901372,191,17.41361256544502617801
141,162,1767,398,528,792,901372,193,17.23316062176165803108
141,162,1767,398,528,792,901372,205,16.22439024390243902439
141,162,1767,912,194,251,266596,202,33.56930693069306930693
141,162,1767,912,194,251,266596,199,34.07537688442211055276
141,162,1767,912,194,251,266596,200,33.90500000000000000000
398,528,792,398,528,792,1.60248e+06,1628,2.00798525798525798525
398,528,792,398,528,792,1.60248e+06,1634,2.00061199510403916768
398,528,792,398,528,792,1.60248e+06,371,8.81132075471698113207
