47,69,1778,47,69,1778,1.49231e+06,2427,1.29213020189534404614
47,69,1778,47,69,1778,1.49231e+06,3493,.89779559118236472945
47,69,1778,47,69,1778,1.49231e+06,2445,1.28261758691206543967
47,69,1778,87,129,1157,1.0162e+06,2038,1.06624141315014720314
47,69,1778,141,162,1767,1.52487e+06,3007,1.54339873628200864649
47,69,1778,141,162,1767,1.52487e+06,3004,1.54494007989347536617
47,69,1778,141,162,1767,1.52487e+06,3021,1.53624627606752730883
87,129,1157,47,69,1778,1.0162e+06,1306,1.62710566615620214395
87,129,1157,47,69,1778,1.0162e+06,1310,1.62213740458015267175
87,129,1157,47,69,1778,1.0162e+06,2687,.79084480833643468552
87,129,1157,87,129,1157,1.01059e+06,2626,.79436405178979436405
87,129,1157,87,129,1157,1.01059e+06,1385,1.50613718411552346570
87,129,1157,87,129,1157,1.01059e+06,2599,.80261639091958445555
87,129,1157,141,162,1767,1.4472e+06,3903,.78964898795798104022
87,129,1157,141,162,1767,1.4472e+06,2135,1.44355971896955503512
87,129,1157,141,162,1767,1.4472e+06,2081,1.48101874098990869774
141,162,1767,47,69,1778,1.52487e+06,2621,1.81953452880579931323
141,162,1767,47,69,1778,1.52487e+06,1382,3.45079594790159189580
141,162,1767,47,69,1778,1.52487e+06,1382,3.45079594790159189580
141,162,1767,87,129,1157,1.4472e+06,1375,2.21818181818181818181
141,162,1767,87,129,1157,1.4472e+06,1395,2.18637992831541218637
141,162,1767,87,129,1157,1.4472e+06,2616,1.16590214067278287461
141,162,1767,141,162,1767,2.13599e+06,3809,1.41638225255972696245
141,162,1767,141,162,1767,2.13599e+06,2165,2.49191685912240184757
141,162,1767,141,162,1767,2.13599e+06,2140,2.52102803738317757009
141,162,1767,398,528,792,901372,3474,.95739781232009211283
141,162,1767,398,528,792,901372,3443,.96601800755155387743
398,528,792,87,129,1157,719124,1292,2.03715170278637770897
398,528,792,87,129,1157,719124,1275,2.06431372549019607843
398,528,792,87,129,1157,719124,1269,2.07407407407407407407
