47,69,1778,47,69,1778,1.49231e+06,1654
47,69,1778,47,69,1778,1.49231e+06,345
47,69,1778,47,69,1778,1.49231e+06,346
47,69,1778,87,129,1157,1.0162e+06,1693
47,69,1778,87,129,1157,1.0162e+06,305
47,69,1778,87,129,1157,1.0162e+06,306
47,69,1778,141,162,1767,1.52487e+06,468
47,69,1778,141,162,1767,1.52487e+06,468
47,69,1778,141,162,1767,1.52487e+06,1529
47,69,1778,398,528,792,412289,1457
47,69,1778,398,528,792,412289,552
47,69,1778,398,528,792,412289,542
87,129,1157,47,69,1778,1.0162e+06,1500
87,129,1157,47,69,1778,1.0162e+06,499
87,129,1157,47,69,1778,1.0162e+06,1500
87,129,1157,87,129,1157,1.01059e+06,1587
87,129,1157,87,129,1157,1.01059e+06,413
87,129,1157,87,129,1157,1.01059e+06,412
87,129,1157,141,162,1767,1.4472e+06,647
87,129,1157,141,162,1767,1.4472e+06,1351
87,129,1157,141,162,1767,1.4472e+06,1354
87,129,1157,398,528,792,719125,733
87,129,1157,398,528,792,719125,724
141,162,1767,47,69,1778,1.52487e+06,372
141,162,1767,47,69,1778,1.52487e+06,1627
141,162,1767,47,69,1778,1.52487e+06,373
141,162,1767,87,129,1157,1.4472e+06,337
141,162,1767,87,129,1157,1.4472e+06,1664
141,162,1767,87,129,1157,1.4472e+06,335
141,162,1767,141,162,1767,2.13599e+06,541
141,162,1767,141,162,1767,2.13599e+06,544
141,162,1767,141,162,1767,2.13599e+06,1457
141,162,1767,398,528,792,901372,1335
141,162,1767,398,528,792,901372,1388
141,162,1767,398,528,792,901372,1407
141,162,1767,912,194,251,266596,2829
398,528,792,47,69,1778,412289,39
398,528,792,47,69,1778,412289,37
398,528,792,47,69,1778,412289,38
398,528,792,87,129,1157,719125,1938
398,528,792,87,129,1157,719125,62
398,528,792,87,129,1157,719125,61
398,528,792,141,162,1767,901372,88
398,528,792,141,162,1767,901372,87
398,528,792,141,162,1767,901372,89
398,528,792,398,528,792,1.60248e+06,218
398,528,792,398,528,792,1.60248e+06,1780
398,528,792,398,528,792,1.60248e+06,217
