47,69,1778,47,69,1778,1.49231e+06,2712
47,69,1778,47,69,1778,1.49231e+06,1285
47,69,1778,47,69,1778,1.49231e+06,1284
47,69,1778,87,129,1157,1.0162e+06,1368
47,69,1778,87,129,1157,1.0162e+06,631
47,69,1778,87,129,1157,1.0162e+06,630
47,69,1778,141,162,1767,1.52487e+06,1343
47,69,1778,141,162,1767,1.52487e+06,1342
47,69,1778,141,162,1767,1.52487e+06,656
47,69,1778,398,528,792,412289,510
47,69,1778,398,528,792,412289,1489
47,69,1778,398,528,792,412289,1488
47,69,1778,912,194,251,124172,85
47,69,1778,912,194,251,124172,88
47,69,1778,912,194,251,124172,90
87,129,1157,47,69,1778,1.0162e+06,1121
87,129,1157,47,69,1778,1.0162e+06,1123
87,129,1157,47,69,1778,1.0162e+06,876
87,129,1157,87,129,1157,1.01059e+06,559
87,129,1157,87,129,1157,1.01059e+06,1442
87,129,1157,87,129,1157,1.01059e+06,555
87,129,1157,141,162,1767,1.4472e+06,563
87,129,1157,141,162,1767,1.4472e+06,1433
87,129,1157,141,162,1767,1.4472e+06,1434
87,129,1157,912,194,251,208325,119
87,129,1157,912,194,251,208325,122
87,129,1157,912,194,251,208325,123
141,162,1767,47,69,1778,1.52487e+06,1413
141,162,1767,47,69,1778,1.52487e+06,2584
141,162,1767,47,69,1778,1.52487e+06,1416
141,162,1767,87,129,1157,1.4472e+06,1151
141,162,1767,87,129,1157,1.4472e+06,1152
141,162,1767,87,129,1157,1.4472e+06,1149
141,162,1767,141,162,1767,2.13599e+06,1117
141,162,1767,141,162,1767,2.13599e+06,1124
141,162,1767,141,162,1767,2.13599e+06,1120
141,162,1767,398,528,792,901370,1260
141,162,1767,398,528,792,901370,2838
141,162,1767,398,528,792,901370,1157
141,162,1767,912,194,251,266596,168
141,162,1767,912,194,251,266596,1831
141,162,1767,912,194,251,266596,166
398,528,792,87,129,1157,719125,805
398,528,792,87,129,1157,719125,809
398,528,792,87,129,1157,719125,816
398,528,792,141,162,1767,901372,1020
398,528,792,141,162,1767,901372,1028
398,528,792,141,162,1767,901372,1028
398,528,792,398,528,792,1.60248e+06,2071
398,528,792,398,528,792,1.60248e+06,2106
398,528,792,398,528,792,1.60248e+06,2029
