47,69,1778,47,69,1778,1.49231e+06,111
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,151
47,69,1778,87,129,1157,1.0162e+06,156
47,69,1778,87,129,1157,1.0162e+06,156
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,167
47,69,1778,141,162,1767,1.52487e+06,1833
47,69,1778,398,528,792,412289,1502
47,69,1778,398,528,792,412289,502
47,69,1778,398,528,792,412289,501
47,69,1778,912,194,251,124172,59
47,69,1778,912,194,251,124172,56
47,69,1778,912,194,251,124172,1933
87,129,1157,47,69,1778,1.0162e+06,106
87,129,1157,47,69,1778,1.0162e+06,107
87,129,1157,47,69,1778,1.0162e+06,106
87,129,1157,87,129,1157,1.01059e+06,174
87,129,1157,87,129,1157,1.01059e+06,169
87,129,1157,87,129,1157,1.01059e+06,174
87,129,1157,141,162,1767,1.4472e+06,134
87,129,1157,141,162,1767,1.4472e+06,135
87,129,1157,141,162,1767,1.4472e+06,136
87,129,1157,912,194,251,208325,79
87,129,1157,912,194,251,208325,78
87,129,1157,912,194,251,208325,77
141,162,1767,47,69,1778,1.52487e+06,162
141,162,1767,47,69,1778,1.52487e+06,176
141,162,1767,47,69,1778,1.52487e+06,1837
141,162,1767,87,129,1157,1.4472e+06,247
141,162,1767,87,129,1157,1.4472e+06,1748
141,162,1767,87,129,1157,1.4472e+06,247
141,162,1767,141,162,1767,2.13599e+06,210
141,162,1767,141,162,1767,2.13599e+06,214
141,162,1767,141,162,1767,2.13599e+06,214
141,162,1767,398,528,792,901372,1119
141,162,1767,398,528,792,901372,1116
141,162,1767,398,528,792,901372,1116
141,162,1767,912,194,251,266596,105
141,162,1767,912,194,251,266596,110
141,162,1767,912,194,251,266596,105
398,528,792,47,69,1778,412289,1732
398,528,792,47,69,1778,412289,267
398,528,792,47,69,1778,412289,1730
398,528,792,87,129,1157,719125,335
398,528,792,87,129,1157,719125,1661
398,528,792,87,129,1157,719125,339
398,528,792,141,162,1767,901372,317
398,528,792,141,162,1767,901372,320
398,528,792,141,162,1767,901372,1683
398,528,792,398,528,792,1.60248e+06,2214
398,528,792,398,528,792,1.60248e+06,2222
398,528,792,398,528,792,1.60248e+06,1790
