47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,1890
47,69,1778,47,69,1778,1.49231e+06,108
47,69,1778,87,129,1157,1.0162e+06,115
47,69,1778,87,129,1157,1.0162e+06,109
47,69,1778,87,129,1157,1.0162e+06,109
47,69,1778,141,162,1767,1.52487e+06,162
47,69,1778,141,162,1767,1.52487e+06,163
47,69,1778,141,162,1767,1.52487e+06,161
47,69,1778,398,528,792,412289,1658
47,69,1778,398,528,792,412289,270
47,69,1778,398,528,792,412289,270
47,69,1778,912,194,251,124172,1377
47,69,1778,912,194,251,124172,1381
47,69,1778,912,194,251,124172,1386
87,129,1157,47,69,1778,1.0162e+06,155
87,129,1157,47,69,1778,1.0162e+06,153
87,129,1157,47,69,1778,1.0162e+06,155
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,87,129,1157,1.01059e+06,175
87,129,1157,87,129,1157,1.01059e+06,1824
87,129,1157,141,162,1767,1.4472e+06,1751
87,129,1157,141,162,1767,1.4472e+06,252
87,129,1157,141,162,1767,1.4472e+06,253
87,129,1157,398,528,792,719125,348
87,129,1157,398,528,792,719125,1657
87,129,1157,398,528,792,719125,350
87,129,1157,912,194,251,208325,752
87,129,1157,912,194,251,208325,1244
87,129,1157,912,194,251,208325,1237
141,162,1767,47,69,1778,1.52487e+06,1831
141,162,1767,47,69,1778,1.52487e+06,168
141,162,1767,47,69,1778,1.52487e+06,168
141,162,1767,87,129,1157,1.4472e+06,1862
141,162,1767,87,129,1157,1.4472e+06,137
141,162,1767,87,129,1157,1.4472e+06,139
141,162,1767,141,162,1767,2.13599e+06,1776
141,162,1767,141,162,1767,2.13599e+06,220
141,162,1767,141,162,1767,2.13599e+06,216
141,162,1767,398,528,792,901372,330
141,162,1767,398,528,792,901372,1675
141,162,1767,398,528,792,901372,325
141,162,1767,912,194,251,266596,1171
141,162,1767,912,194,251,266596,1182
141,162,1767,912,194,251,266596,824
398,528,792,47,69,1778,412289,1496
398,528,792,47,69,1778,412289,1496
398,528,792,47,69,1778,412289,499
398,528,792,87,129,1157,719125,806
398,528,792,87,129,1157,719125,1194
398,528,792,87,129,1157,719125,1193
398,528,792,141,162,1767,901372,1127
398,528,792,141,162,1767,901372,1124
398,528,792,141,162,1767,901372,1126
398,528,792,398,528,792,1.60248e+06,2161
398,528,792,398,528,792,1.60248e+06,2164
398,528,792,398,528,792,1.60248e+06,2140
