47,69,1778,47,69,1778,1.49231e+06,2365
47,69,1778,47,69,1778,1.49231e+06,2361
47,69,1778,47,69,1778,1.49231e+06,3639
47,69,1778,87,129,1157,1.0162e+06,2132
47,69,1778,87,129,1157,1.0162e+06,2132
47,69,1778,87,129,1157,1.0162e+06,2130
47,69,1778,141,162,1767,1.52487e+06,2169
47,69,1778,141,162,1767,1.52487e+06,2170
47,69,1778,141,162,1767,1.52487e+06,1830
47,69,1778,398,528,792,412289,77
47,69,1778,398,528,792,412289,80
47,69,1778,398,528,792,412289,78
47,69,1778,912,194,251,124172,86
47,69,1778,912,194,251,124172,87
47,69,1778,912,194,251,124172,85
87,129,1157,47,69,1778,1.0162e+06,2190
87,129,1157,47,69,1778,1.0162e+06,2191
87,129,1157,47,69,1778,1.0162e+06,2188
87,129,1157,87,129,1157,1.01059e+06,2271
87,129,1157,87,129,1157,1.01059e+06,2270
87,129,1157,87,129,1157,1.01059e+06,2272
87,129,1157,141,162,1767,1.4472e+06,2390
87,129,1157,141,162,1767,1.4472e+06,2391
87,129,1157,141,162,1767,1.4472e+06,1604
87,129,1157,398,528,792,719125,128
87,129,1157,398,528,792,719125,126
87,129,1157,398,528,792,719125,126
87,129,1157,912,194,251,208325,117
87,129,1157,912,194,251,208325,117
87,129,1157,912,194,251,208325,118
141,162,1767,47,69,1778,1.52487e+06,3148
141,162,1767,47,69,1778,1.52487e+06,3148
141,162,1767,47,69,1778,1.52487e+06,3142
141,162,1767,87,129,1157,1.4472e+06,3365
141,162,1767,87,129,1157,1.4472e+06,3360
141,162,1767,87,129,1157,1.4472e+06,2635
141,162,1767,141,162,1767,2.13599e+06,2497
141,162,1767,141,162,1767,2.13599e+06,3503
141,162,1767,141,162,1767,2.13599e+06,2503
141,162,1767,398,528,792,901372,175
141,162,1767,398,528,792,901372,174
141,162,1767,398,528,792,901372,174
141,162,1767,912,194,251,266596,1836
141,162,1767,912,194,251,266596,164
141,162,1767,912,194,251,266596,182
398,528,792,398,528,792,1.60248e+06,348
398,528,792,398,528,792,1.60248e+06,1656
398,528,792,398,528,792,1.60248e+06,1646
