47,69,1778,47,69,1778,1.49231e+06,657
47,69,1778,47,69,1778,1.49231e+06,1343
47,69,1778,47,69,1778,1.49231e+06,1343
47,69,1778,87,129,1157,1.0162e+06,1145
47,69,1778,87,129,1157,1.0162e+06,874
47,69,1778,87,129,1157,1.0162e+06,854
47,69,1778,141,162,1767,1.52487e+06,1282
47,69,1778,141,162,1767,1.52487e+06,714
47,69,1778,141,162,1767,1.52487e+06,714
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,41
47,69,1778,912,194,251,124172,87
47,69,1778,912,194,251,124172,85
47,69,1778,912,194,251,124172,86
87,129,1157,47,69,1778,1.0162e+06,1455
87,129,1157,47,69,1778,1.0162e+06,543
87,129,1157,47,69,1778,1.0162e+06,1456
87,129,1157,87,129,1157,1.01059e+06,1203
87,129,1157,87,129,1157,1.01059e+06,796
87,129,1157,87,129,1157,1.01059e+06,1204
87,129,1157,141,162,1767,1.4472e+06,1410
87,129,1157,141,162,1767,1.4472e+06,591
87,129,1157,141,162,1767,1.4472e+06,1404
87,129,1157,398,528,792,719125,67
87,129,1157,398,528,792,719125,70
87,129,1157,398,528,792,719125,65
87,129,1157,912,194,251,208325,116
87,129,1157,912,194,251,208325,113
87,129,1157,912,194,251,208325,114
141,162,1767,47,69,1778,1.52487e+06,1160
141,162,1767,47,69,1778,1.52487e+06,1141
141,162,1767,47,69,1778,1.52487e+06,1159
141,162,1767,87,129,1157,1.4472e+06,2767
141,162,1767,87,129,1157,1.4472e+06,1232
141,162,1767,87,129,1157,1.4472e+06,1233
141,162,1767,141,162,1767,2.13599e+06,1070
141,162,1767,141,162,1767,2.13599e+06,1069
141,162,1767,141,162,1767,2.13599e+06,1075
141,162,1767,398,528,792,901371,91
141,162,1767,398,528,792,901371,90
141,162,1767,398,528,792,901371,93
141,162,1767,912,194,251,266596,158
141,162,1767,912,194,251,266596,1842
141,162,1767,912,194,251,266596,158
398,528,792,87,129,1157,719125,1020
398,528,792,87,129,1157,719125,1007
398,528,792,87,129,1157,719125,1024
398,528,792,141,162,1767,901372,1132
398,528,792,141,162,1767,901372,1129
398,528,792,141,162,1767,901372,1096
398,528,792,398,528,792,1.60248e+06,209
398,528,792,398,528,792,1.60248e+06,188
398,528,792,398,528,792,1.60248e+06,209
