47,69,1778,47,69,1778,1.49231e+06,663
47,69,1778,47,69,1778,1.49231e+06,1382
47,69,1778,47,69,1778,1.49231e+06,1364
47,69,1778,87,129,1157,1.0162e+06,1244
47,69,1778,87,129,1157,1.0162e+06,1274
47,69,1778,87,129,1157,1.0162e+06,1269
47,69,1778,141,162,1767,1.52487e+06,1156
47,69,1778,141,162,1767,1.52487e+06,2856
47,69,1778,141,162,1767,1.52487e+06,1224
87,129,1157,47,69,1778,1.0162e+06,1220
87,129,1157,47,69,1778,1.0162e+06,1159
87,129,1157,47,69,1778,1.0162e+06,1150
87,129,1157,87,129,1157,1.01059e+06,1053
87,129,1157,87,129,1157,1.01059e+06,1014
87,129,1157,87,129,1157,1.01059e+06,1045
87,129,1157,141,162,1767,1.4472e+06,1656
87,129,1157,141,162,1767,1.4472e+06,2272
87,129,1157,141,162,1767,1.4472e+06,2351
141,162,1767,47,69,1778,1.52487e+06,1245
141,162,1767,47,69,1778,1.52487e+06,1255
141,162,1767,47,69,1778,1.52487e+06,1246
141,162,1767,87,129,1157,1.4472e+06,787
141,162,1767,87,129,1157,1.4472e+06,2914
141,162,1767,87,129,1157,1.4472e+06,782
141,162,1767,141,162,1767,2.13599e+06,1246
141,162,1767,141,162,1767,2.13599e+06,2731
141,162,1767,141,162,1767,2.13599e+06,1723
141,162,1767,398,528,792,901373,3300
398,528,792,47,69,1778,412290,488
398,528,792,47,69,1778,412290,284
398,528,792,47,69,1778,412290,1486
398,528,792,87,129,1157,719127,1135
398,528,792,87,129,1157,719128,1142
398,528,792,87,129,1157,719125,1452
398,528,792,141,162,1767,901368,1421
398,528,792,141,162,1767,901370,1181
