47,69,1778,47,69,1778,1.49231e+06,1860,1.68602150537634408602
47,69,1778,47,69,1778,1.49231e+06,112,28.00000000000000000000
47,69,1778,47,69,1778,1.49231e+06,161,19.47826086956521739130
47,69,1778,87,129,1157,1.0162e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.0162e+06,1861,1.16765180010746910263
47,69,1778,87,129,1157,1.0162e+06,138,15.74637681159420289855
47,69,1778,141,162,1767,1.52487e+06,108,42.97222222222222222222
47,69,1778,141,162,1767,1.52487e+06,107,43.37383177570093457943
47,69,1778,141,162,1767,1.52487e+06,107,43.37383177570093457943
47,69,1778,398,528,792,412289,1468,1.17915531335149863760
47,69,1778,398,528,792,412289,1469,1.17835262083049693669
47,69,1778,398,528,792,412289,532,3.25375939849624060150
47,69,1778,912,194,251,124172,98,52.04081632653061224489
47,69,1778,912,194,251,124172,98,52.04081632653061224489
47,69,1778,912,194,251,124172,98,52.04081632653061224489
87,129,1157,47,69,1778,1.0162e+06,112,18.97321428571428571428
87,129,1157,47,69,1778,1.0162e+06,113,18.80530973451327433628
87,129,1157,47,69,1778,1.0162e+06,110,19.31818181818181818181
87,129,1157,87,129,1157,1.01059e+06,188,11.09574468085106382978
87,129,1157,87,129,1157,1.01059e+06,1811,1.15184980673660960795
87,129,1157,87,129,1157,1.01059e+06,187,11.15508021390374331550
87,129,1157,141,162,1767,1.4472e+06,111,27.76576576576576576576
87,129,1157,141,162,1767,1.4472e+06,110,28.01818181818181818181
87,129,1157,141,162,1767,1.4472e+06,121,25.47107438016528925619
87,129,1157,912,194,251,208325,157,28.92993630573248407643
87,129,1157,912,194,251,208325,1842,2.46579804560260586319
87,129,1157,912,194,251,208325,95,47.81052631578947368421
141,162,1767,47,69,1778,1.52487e+06,196,24.33163265306122448979
141,162,1767,47,69,1778,1.52487e+06,190,25.10000000000000000000
141,162,1767,47,69,1778,1.52487e+06,177,26.94350282485875706214
141,162,1767,87,129,1157,1.4472e+06,289,10.55363321799307958477
141,162,1767,87,129,1157,1.4472e+06,1708,1.78571428571428571428
141,162,1767,87,129,1157,1.4472e+06,290,10.51724137931034482758
141,162,1767,141,162,1767,2.13599e+06,1813,2.97573083287369001654
141,162,1767,141,162,1767,2.13599e+06,189,28.54497354497354497354
141,162,1767,141,162,1767,2.13599e+06,185,29.16216216216216216216
141,162,1767,398,528,792,901372,1310,2.53893129770992366412
141,162,1767,398,528,792,901372,1309,2.54087089381207028265
141,162,1767,398,528,792,901372,1310,2.53893129770992366412
141,162,1767,912,194,251,266596,238,28.49159663865546218487
141,162,1767,912,194,251,266596,1746,3.88373424971363115693
141,162,1767,912,194,251,266596,238,28.49159663865546218487
398,528,792,47,69,1778,412289,305,3.81967213114754098360
398,528,792,47,69,1778,412290,1688,.69016587677725118483
398,528,792,47,69,1778,412289,304,3.83223684210526315789
398,528,792,87,129,1157,719125,1482,1.77597840755735492577
398,528,792,87,129,1157,719125,1481,1.77717758271438217420
398,528,792,87,129,1157,719125,1473,1.78682959945689069925
398,528,792,141,162,1767,901372,632,3.43512658227848101265
398,528,792,141,162,1767,901372,336,6.46130952380952380952
398,528,792,141,162,1767,901372,1662,1.30625752105896510228
