47,69,1778,47,69,1778,1.49231e+06,1898
47,69,1778,47,69,1778,1.49231e+06,102
47,69,1778,47,69,1778,1.49231e+06,104
47,69,1778,87,129,1157,1.0162e+06,1861
47,69,1778,87,129,1157,1.0162e+06,139
47,69,1778,87,129,1157,1.0162e+06,139
47,69,1778,141,162,1767,1.52487e+06,1895
47,69,1778,141,162,1767,1.52487e+06,108
47,69,1778,141,162,1767,1.52487e+06,109
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,39
47,69,1778,398,528,792,412289,37
47,69,1778,912,194,251,124172,58
47,69,1778,912,194,251,124172,1941
47,69,1778,912,194,251,124172,58
87,129,1157,47,69,1778,1.0162e+06,98
87,129,1157,47,69,1778,1.0162e+06,99
87,129,1157,47,69,1778,1.0162e+06,99
87,129,1157,87,129,1157,1.01059e+06,127
87,129,1157,87,129,1157,1.01059e+06,126
87,129,1157,87,129,1157,1.01059e+06,126
87,129,1157,141,162,1767,1.4472e+06,107
87,129,1157,141,162,1767,1.4472e+06,109
87,129,1157,141,162,1767,1.4472e+06,107
87,129,1157,398,528,792,719125,57
87,129,1157,398,528,792,719125,57
87,129,1157,398,528,792,719125,59
87,129,1157,912,194,251,208325,100
87,129,1157,912,194,251,208325,85
87,129,1157,912,194,251,208325,84
141,162,1767,47,69,1778,1.52487e+06,166
141,162,1767,47,69,1778,1.52487e+06,1820
141,162,1767,47,69,1778,1.52487e+06,166
141,162,1767,87,129,1157,1.4472e+06,194
141,162,1767,87,129,1157,1.4472e+06,1805
141,162,1767,87,129,1157,1.4472e+06,193
141,162,1767,141,162,1767,2.13599e+06,1814
141,162,1767,141,162,1767,2.13599e+06,185
141,162,1767,141,162,1767,2.13599e+06,186
141,162,1767,398,528,792,901372,84
141,162,1767,398,528,792,901372,83
141,162,1767,398,528,792,901372,83
141,162,1767,912,194,251,266596,1858
141,162,1767,912,194,251,266596,125
141,162,1767,912,194,251,266596,125
398,528,792,47,69,1778,412289,1701
398,528,792,47,69,1778,412289,307
398,528,792,47,69,1778,412289,305
398,528,792,87,129,1157,719125,390
398,528,792,87,129,1157,719125,1622
398,528,792,87,129,1157,719125,376
398,528,792,141,162,1767,901372,1599
398,528,792,141,162,1767,901372,352
398,528,792,141,162,1767,901372,1688
398,528,792,398,528,792,1.60248e+06,1764
398,528,792,398,528,792,1.60248e+06,263
398,528,792,398,528,792,1.60248e+06,236
