47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,87,129,1157,1.0162e+06,72
47,69,1778,87,129,1157,1.0162e+06,73
47,69,1778,87,129,1157,1.0162e+06,72
47,69,1778,141,162,1767,1.52486e+06,104
47,69,1778,141,162,1767,1.52486e+06,103
47,69,1778,141,162,1767,1.52486e+06,1896
47,69,1778,398,528,792,412289,41
47,69,1778,398,528,792,412289,41
47,69,1778,398,528,792,412289,41
47,69,1778,912,194,251,124172,36
47,69,1778,912,194,251,124172,41
47,69,1778,912,194,251,124172,42
87,129,1157,47,69,1778,1.01622e+06,162
87,129,1157,47,69,1778,1.01622e+06,162
87,129,1157,47,69,1778,1.01622e+06,1837
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,87,129,1157,1.01061e+06,136
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,141,162,1767,1.44723e+06,200
87,129,1157,141,162,1767,1.44723e+06,200
87,129,1157,141,162,1767,1.44723e+06,200
87,129,1157,398,528,792,719121,76
87,129,1157,398,528,792,719121,78
87,129,1157,398,528,792,719121,76
87,129,1157,912,194,251,208325,54
87,129,1157,912,194,251,208325,46
87,129,1157,912,194,251,208325,54
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,152
141,162,1767,47,69,1778,1.52488e+06,153
141,162,1767,87,129,1157,1.44721e+06,133
141,162,1767,87,129,1157,1.44721e+06,1867
141,162,1767,87,129,1157,1.44721e+06,132
141,162,1767,141,162,1767,2.13601e+06,1802
141,162,1767,141,162,1767,2.13601e+06,198
141,162,1767,141,162,1767,2.13601e+06,197
141,162,1767,398,528,792,901372,73
141,162,1767,398,528,792,901372,74
141,162,1767,398,528,792,901372,1925
141,162,1767,912,194,251,266595,63
141,162,1767,912,194,251,266595,63
141,162,1767,912,194,251,266595,52
398,528,792,47,69,1778,412289,54
398,528,792,47,69,1778,412289,55
398,528,792,47,69,1778,412289,54
398,528,792,87,129,1157,719122,1934
398,528,792,87,129,1157,719122,64
398,528,792,87,129,1157,719122,64
398,528,792,141,162,1767,901372,87
398,528,792,141,162,1767,901372,87
398,528,792,141,162,1767,901372,88
398,528,792,398,528,792,1.60251e+06,108
398,528,792,398,528,792,1.60251e+06,109
398,528,792,398,528,792,1.60251e+06,108
