47,69,1778,47,69,1778,1.49231e+06,200
47,69,1778,47,69,1778,1.49231e+06,199
47,69,1778,47,69,1778,1.49231e+06,1800
47,69,1778,87,129,1157,1.0162e+06,148
47,69,1778,87,129,1157,1.0162e+06,1851
47,69,1778,87,129,1157,1.0162e+06,148
47,69,1778,141,162,1767,1.52487e+06,1785
47,69,1778,141,162,1767,1.52487e+06,214
47,69,1778,141,162,1767,1.52487e+06,214
47,69,1778,398,528,792,412287,85
47,69,1778,398,528,792,412287,85
47,69,1778,398,528,792,412287,85
47,69,1778,912,194,251,124172,96
47,69,1778,912,194,251,124172,95
47,69,1778,912,194,251,124172,97
87,129,1157,47,69,1778,1.0162e+06,1717
87,129,1157,47,69,1778,1.0162e+06,282
87,129,1157,47,69,1778,1.0162e+06,283
87,129,1157,87,129,1157,1.01059e+06,230
87,129,1157,87,129,1157,1.01059e+06,230
87,129,1157,87,129,1157,1.01059e+06,1770
87,129,1157,141,162,1767,1.4472e+06,340
87,129,1157,141,162,1767,1.4472e+06,1659
87,129,1157,141,162,1767,1.4472e+06,340
87,129,1157,398,528,792,719119,113
87,129,1157,398,528,792,719119,113
87,129,1157,398,528,792,719119,113
87,129,1157,912,194,251,208324,116
87,129,1157,912,194,251,208324,116
87,129,1157,912,194,251,208324,108
141,162,1767,47,69,1778,1.52487e+06,218
141,162,1767,47,69,1778,1.52487e+06,1783
141,162,1767,47,69,1778,1.52487e+06,215
141,162,1767,87,129,1157,1.4472e+06,172
141,162,1767,87,129,1157,1.4472e+06,171
141,162,1767,87,129,1157,1.4472e+06,165
141,162,1767,141,162,1767,2.13599e+06,259
141,162,1767,141,162,1767,2.13599e+06,249
141,162,1767,141,162,1767,2.13599e+06,259
141,162,1767,398,528,792,901371,111
141,162,1767,398,528,792,901371,110
141,162,1767,398,528,792,901370,1873
141,162,1767,912,194,251,266595,127
141,162,1767,912,194,251,266595,127
141,162,1767,912,194,251,266595,127
398,528,792,47,69,1778,412290,51
398,528,792,47,69,1778,412290,50
398,528,792,47,69,1778,412290,1947
398,528,792,87,129,1157,719122,59
398,528,792,87,129,1157,719123,56
398,528,792,87,129,1157,719122,58
398,528,792,141,162,1767,901376,82
398,528,792,141,162,1767,901375,82
398,528,792,141,162,1767,901375,77
398,528,792,398,528,792,1.6025e+06,112
398,528,792,398,528,792,1.6025e+06,111
398,528,792,398,528,792,1.6025e+06,111
