47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,87,129,1157,1.01621e+06,142,15.30281690140845070422
47,69,1778,87,129,1157,1.01621e+06,142,15.30281690140845070422
47,69,1778,87,129,1157,1.01621e+06,142,15.30281690140845070422
47,69,1778,141,162,1767,1.52494e+06,206,22.54368932038834951456
47,69,1778,141,162,1767,1.52494e+06,206,22.54368932038834951456
47,69,1778,141,162,1767,1.52494e+06,1793,2.59007250418293363078
47,69,1778,398,528,792,412283,118,19.19491525423728813559
47,69,1778,398,528,792,412283,119,19.03361344537815126050
47,69,1778,398,528,792,412283,118,19.19491525423728813559
47,69,1778,912,194,251,124172,344,14.86918604651162790697
47,69,1778,912,194,251,124172,335,15.26865671641791044776
47,69,1778,912,194,251,124172,305,16.77049180327868852459
87,129,1157,47,69,1778,1.01631e+06,242,8.77685950413223140495
87,129,1157,47,69,1778,1.01631e+06,241,8.81327800829875518672
87,129,1157,47,69,1778,1.01631e+06,242,8.77685950413223140495
87,129,1157,87,129,1157,1.01064e+06,189,11.03703703703703703703
87,129,1157,87,129,1157,1.01064e+06,189,11.03703703703703703703
87,129,1157,87,129,1157,1.01064e+06,190,10.97894736842105263157
87,129,1157,141,162,1767,1.4473e+06,289,10.66089965397923875432
87,129,1157,141,162,1767,1.4473e+06,289,10.66089965397923875432
87,129,1157,141,162,1767,1.4473e+06,1709,1.80280866003510825043
87,129,1157,398,528,792,719123,1853,1.11225040474905558553
87,129,1157,398,528,792,719123,141,14.61702127659574468085
87,129,1157,398,528,792,719123,141,14.61702127659574468085
87,129,1157,912,194,251,208325,451,7.86917960088691796008
87,129,1157,912,194,251,208325,429,8.27272727272727272727
87,129,1157,912,194,251,208325,437,8.12128146453089244851
141,162,1767,47,69,1778,1.52492e+06,1822,1.77167947310647639956
141,162,1767,47,69,1778,1.52492e+06,177,18.23728813559322033898
141,162,1767,47,69,1778,1.52492e+06,177,18.23728813559322033898
141,162,1767,87,129,1157,1.44722e+06,158,19.27215189873417721518
141,162,1767,87,129,1157,1.44722e+06,158,19.27215189873417721518
141,162,1767,87,129,1157,1.44722e+06,1841,1.65399239543726235741
141,162,1767,141,162,1767,2.13605e+06,242,22.35537190082644628099
141,162,1767,141,162,1767,2.13605e+06,1757,3.07911212293682413204
141,162,1767,141,162,1767,2.13605e+06,242,22.35537190082644628099
141,162,1767,398,528,792,901374,124,26.84677419354838709677
141,162,1767,398,528,792,901375,120,27.74166666666666666666
141,162,1767,398,528,792,901374,1874,1.77641408751334044823
141,162,1767,912,194,251,266595,412,12.84466019417475728155
141,162,1767,912,194,251,266595,1580,3.34936708860759493670
141,162,1767,912,194,251,266595,1617,3.27272727272727272727
398,528,792,47,69,1778,412289,23,50.69565217391304347826
398,528,792,47,69,1778,412289,23,50.69565217391304347826
398,528,792,47,69,1778,412289,23,50.69565217391304347826
398,528,792,87,129,1157,719120,37,71.13513513513513513513
398,528,792,87,129,1157,719120,37,71.13513513513513513513
398,528,792,87,129,1157,719120,37,71.13513513513513513513
398,528,792,141,162,1767,901370,1950,1.11333333333333333333
398,528,792,141,162,1767,901370,51,42.56862745098039215686
398,528,792,141,162,1767,901370,49,44.30612244897959183673
398,528,792,398,528,792,1.60247e+06,81,33.70370370370370370370
398,528,792,398,528,792,1.60247e+06,79,34.55696202531645569620
398,528,792,398,528,792,1.60247e+06,1919,1.42261594580510682647
