47,69,1778,47,69,1778,1.49231e+06,1354,2.31610044313146233382
47,69,1778,47,69,1778,1.49231e+06,2677,1.17146059021292491595
47,69,1778,47,69,1778,1.49231e+06,1340,2.34029850746268656716
47,69,1778,87,129,1157,1.01621e+06,1230,1.76666666666666666666
47,69,1778,87,129,1157,1.01621e+06,1193,1.82145850796311818943
47,69,1778,87,129,1157,1.01621e+06,1229,1.76810414971521562245
47,69,1778,141,162,1767,1.52489e+06,2288,2.02972027972027972027
47,69,1778,141,162,1767,1.52489e+06,2235,2.07785234899328859060
47,69,1778,141,162,1767,1.52489e+06,2234,2.07878245299910474485
47,69,1778,398,528,792,412309,1047,2.16332378223495702005
47,69,1778,398,528,792,412309,2754,.82244008714596949891
47,69,1778,398,528,792,412309,1049,2.15919923736892278360
47,69,1778,912,194,251,124172,2274,2.24934036939313984168
87,129,1157,47,69,1778,1.01621e+06,2250,.94400000000000000000
87,129,1157,47,69,1778,1.01621e+06,2240,.94821428571428571428
87,129,1157,47,69,1778,1.01621e+06,2252,.94316163410301953818
87,129,1157,87,129,1157,1.01061e+06,1708,1.22131147540983606557
87,129,1157,87,129,1157,1.01061e+06,2348,.88841567291311754684
87,129,1157,87,129,1157,1.01061e+06,2295,.90893246187363834422
87,129,1157,141,162,1767,1.44723e+06,3532,.87231030577576443941
87,129,1157,141,162,1767,1.44723e+06,2465,1.24989858012170385395
87,129,1157,141,162,1767,1.44723e+06,2467,1.24888528577219294689
87,129,1157,398,528,792,719202,2404,.85732113144758735440
141,162,1767,47,69,1778,1.52489e+06,3543,.91109229466553767993
141,162,1767,47,69,1778,1.52489e+06,2510,1.28605577689243027888
141,162,1767,47,69,1778,1.52489e+06,2507,1.28759473474272038292
141,162,1767,87,129,1157,1.44724e+06,2508,1.21411483253588516746
141,162,1767,87,129,1157,1.44724e+06,3491,.87224291034087653967
141,162,1767,87,129,1157,1.44724e+06,3381,.90062111801242236024
141,162,1767,141,162,1767,2.13602e+06,4296,1.25931098696461824953
141,162,1767,141,162,1767,2.13602e+06,4146,1.30487216594307766521
141,162,1767,141,162,1767,2.13602e+06,4162,1.29985583853916386352
398,528,792,87,129,1157,719182,1405,1.87330960854092526690
398,528,792,87,129,1157,719182,1529,1.72138652714192282537
398,528,792,87,129,1157,719182,2473,1.06429437929640113222
