47,69,1778,47,69,1778,1.49231e+06,1847
47,69,1778,47,69,1778,1.49231e+06,154
47,69,1778,47,69,1778,1.49231e+06,152
47,69,1778,87,129,1157,1.0162e+06,149
47,69,1778,87,129,1157,1.0162e+06,147
47,69,1778,87,129,1157,1.0162e+06,1850
47,69,1778,141,162,1767,1.52487e+06,159
47,69,1778,141,162,1767,1.52487e+06,159
47,69,1778,141,162,1767,1.52487e+06,156
47,69,1778,398,528,792,412289,475
47,69,1778,398,528,792,412289,1526
47,69,1778,398,528,792,412289,1525
47,69,1778,912,194,251,124172,109
47,69,1778,912,194,251,124172,1881
47,69,1778,912,194,251,124172,45
87,129,1157,47,69,1778,1.0162e+06,118
87,129,1157,47,69,1778,1.0162e+06,115
87,129,1157,47,69,1778,1.0162e+06,114
87,129,1157,87,129,1157,1.01059e+06,166
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,87,129,1157,1.01059e+06,163
87,129,1157,141,162,1767,1.4472e+06,119
87,129,1157,141,162,1767,1.4472e+06,124
87,129,1157,141,162,1767,1.4472e+06,1866
87,129,1157,398,528,792,719125,1236
87,129,1157,398,528,792,719125,1244
87,129,1157,398,528,792,719125,1240
87,129,1157,912,194,251,208325,147
87,129,1157,912,194,251,208325,164
87,129,1157,912,194,251,208325,150
141,162,1767,47,69,1778,1.52487e+06,173
141,162,1767,47,69,1778,1.52487e+06,172
141,162,1767,47,69,1778,1.52487e+06,1827
141,162,1767,87,129,1157,1.4472e+06,247
141,162,1767,87,129,1157,1.4472e+06,246
141,162,1767,87,129,1157,1.4472e+06,246
141,162,1767,141,162,1767,2.13599e+06,187
141,162,1767,141,162,1767,2.13599e+06,193
141,162,1767,141,162,1767,2.13599e+06,193
141,162,1767,398,528,792,901371,1049
141,162,1767,398,528,792,901371,1051
141,162,1767,398,528,792,901371,1045
141,162,1767,912,194,251,266596,253
141,162,1767,912,194,251,266596,81
141,162,1767,912,194,251,266596,266
398,528,792,47,69,1778,412290,137
398,528,792,47,69,1778,412290,1874
398,528,792,47,69,1778,412290,138
398,528,792,87,129,1157,719125,1761
398,528,792,87,129,1157,719125,238
398,528,792,87,129,1157,719125,1760
398,528,792,141,162,1767,901375,163
398,528,792,141,162,1767,901375,1838
398,528,792,141,162,1767,901375,161
