47,69,1778,47,69,1778,1.49231e+06,108,29.03703703703703703703
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,47,69,1778,1.49231e+06,110,28.50909090909090909090
47,69,1778,87,129,1157,1.0162e+06,110,19.75454545454545454545
47,69,1778,87,129,1157,1.0162e+06,110,19.75454545454545454545
47,69,1778,87,129,1157,1.0162e+06,110,19.75454545454545454545
47,69,1778,141,162,1767,1.52487e+06,161,28.84472049689440993788
47,69,1778,141,162,1767,1.52487e+06,159,29.20754716981132075471
47,69,1778,141,162,1767,1.52487e+06,1838,2.52665941240478781284
47,69,1778,398,528,792,412290,188,12.04787234042553191489
47,69,1778,398,528,792,412290,179,12.65363128491620111731
47,69,1778,398,528,792,412290,187,12.11229946524064171122
47,69,1778,912,194,251,124172,1156,4.42474048442906574394
47,69,1778,912,194,251,124172,1735,2.94812680115273775216
47,69,1778,912,194,251,124172,1162,4.40189328743545611015
87,129,1157,47,69,1778,1.0162e+06,194,10.94845360824742268041
87,129,1157,47,69,1778,1.0162e+06,195,10.89230769230769230769
87,129,1157,47,69,1778,1.0162e+06,194,10.94845360824742268041
87,129,1157,87,129,1157,1.01059e+06,202,10.32673267326732673267
87,129,1157,87,129,1157,1.01059e+06,202,10.32673267326732673267
87,129,1157,87,129,1157,1.01059e+06,1795,1.16211699164345403899
87,129,1157,141,162,1767,1.4472e+06,297,10.37373737373737373737
87,129,1157,141,162,1767,1.4472e+06,297,10.37373737373737373737
87,129,1157,141,162,1767,1.4472e+06,1702,1.81022326674500587544
87,129,1157,398,528,792,719125,1688,1.22097156398104265402
87,129,1157,398,528,792,719125,333,6.18918918918918918918
87,129,1157,398,528,792,719125,334,6.17065868263473053892
141,162,1767,47,69,1778,1.52487e+06,299,10.79598662207357859531
141,162,1767,47,69,1778,1.52487e+06,1700,1.89882352941176470588
141,162,1767,47,69,1778,1.52487e+06,299,10.79598662207357859531
141,162,1767,87,129,1157,1.4472e+06,322,9.45652173913043478260
141,162,1767,87,129,1157,1.4472e+06,1677,1.81574239713774597495
141,162,1767,87,129,1157,1.4472e+06,323,9.42724458204334365325
141,162,1767,141,162,1767,2.13599e+06,1527,3.54289456450556647020
141,162,1767,141,162,1767,2.13599e+06,474,11.41350210970464135021
141,162,1767,141,162,1767,2.13599e+06,1524,3.54986876640419947506
141,162,1767,398,528,792,901372,1476,2.25542005420054200542
141,162,1767,398,528,792,901372,1460,2.28013698630136986301
141,162,1767,398,528,792,901372,525,6.34095238095238095238
141,162,1767,912,194,251,266596,2236,2.36672629695885509838
398,528,792,47,69,1778,412289,1726,.67555040556199304750
398,528,792,47,69,1778,412289,276,4.22463768115942028985
398,528,792,47,69,1778,412289,1726,.67555040556199304750
398,528,792,87,129,1157,719125,492,5.34959349593495934959
398,528,792,87,129,1157,719125,1541,1.70798182998053212199
398,528,792,87,129,1157,719125,1541,1.70798182998053212199
398,528,792,141,162,1767,901371,1395,1.55627240143369175627
398,528,792,141,162,1767,901371,1391,1.56074766355140186915
398,528,792,141,162,1767,901371,1398,1.55293276108726752503
398,528,792,398,528,792,1.60249e+06,2910,.93814432989690721649
398,528,792,398,528,792,1.60249e+06,1081,2.52543940795559666975
398,528,792,398,528,792,1.60249e+06,1073,2.54426840633737185461
