47,69,1778,47,69,1778,1.49273e+06,1668
47,69,1778,47,69,1778,1.49273e+06,331
47,69,1778,47,69,1778,1.49273e+06,331
47,69,1778,87,129,1157,1.0163e+06,1723
47,69,1778,87,129,1157,1.0163e+06,276
47,69,1778,87,129,1157,1.0163e+06,276
47,69,1778,141,162,1767,1.52519e+06,412
47,69,1778,141,162,1767,1.52519e+06,1588
47,69,1778,141,162,1767,1.52519e+06,411
47,69,1778,398,528,792,412288,253
47,69,1778,398,528,792,412288,254
47,69,1778,398,528,792,412288,254
47,69,1778,912,194,251,124172,2271
47,69,1778,912,194,251,124172,2290
87,129,1157,47,69,1778,1.01658e+06,478
87,129,1157,47,69,1778,1.01658e+06,1520
87,129,1157,47,69,1778,1.01658e+06,479
87,129,1157,87,129,1157,1.01079e+06,376
87,129,1157,87,129,1157,1.01079e+06,376
87,129,1157,87,129,1157,1.01079e+06,1623
87,129,1157,141,162,1767,1.44755e+06,1417
87,129,1157,141,162,1767,1.44755e+06,1418
87,129,1157,141,162,1767,1.44755e+06,581
87,129,1157,398,528,792,719150,320
87,129,1157,398,528,792,719150,1678
87,129,1157,398,528,792,719150,324
141,162,1767,47,69,1778,1.52508e+06,1647
141,162,1767,47,69,1778,1.52508e+06,352
141,162,1767,47,69,1778,1.52508e+06,352
141,162,1767,87,129,1157,1.44727e+06,1696
141,162,1767,87,129,1157,1.44727e+06,303
141,162,1767,87,129,1157,1.44727e+06,1696
141,162,1767,141,162,1767,2.13619e+06,477
141,162,1767,141,162,1767,2.13619e+06,1533
141,162,1767,141,162,1767,2.13619e+06,466
141,162,1767,398,528,792,901386,268
141,162,1767,398,528,792,901386,1732
141,162,1767,398,528,792,901386,262
398,528,792,47,69,1778,412289,28
398,528,792,47,69,1778,412289,28
398,528,792,47,69,1778,412289,28
398,528,792,87,129,1157,719120,46
398,528,792,87,129,1157,719120,46
398,528,792,87,129,1157,719120,46
398,528,792,141,162,1767,901371,61
398,528,792,141,162,1767,901371,61
398,528,792,141,162,1767,901371,61
398,528,792,398,528,792,1.60247e+06,116
398,528,792,398,528,792,1.60247e+06,111
398,528,792,398,528,792,1.60247e+06,119
