47,69,1778,141,162,1767,1.52487e+06,3072
47,69,1778,141,162,1767,1.52487e+06,3073
47,69,1778,141,162,1767,1.52487e+06,3071
47,69,1778,398,528,792,412289,564
47,69,1778,398,528,792,412289,565
47,69,1778,398,528,792,412289,1419
47,69,1778,912,194,251,124172,1731
47,69,1778,912,194,251,124172,1731
47,69,1778,912,194,251,124172,268
87,129,1157,141,162,1767,1.4472e+06,3226
87,129,1157,141,162,1767,1.4472e+06,2758
87,129,1157,141,162,1767,1.4472e+06,3243
87,129,1157,398,528,792,719123,1071
87,129,1157,398,528,792,719123,1072
87,129,1157,398,528,792,719123,1072
87,129,1157,912,194,251,208325,1588
87,129,1157,912,194,251,208325,1587
87,129,1157,912,194,251,208325,1588
141,162,1767,141,162,1767,2.13599e+06,4180
141,162,1767,141,162,1767,2.13599e+06,4178
141,162,1767,141,162,1767,2.13599e+06,5818
141,162,1767,398,528,792,901371,2730
141,162,1767,398,528,792,901371,1239
141,162,1767,398,528,792,901371,2761
141,162,1767,912,194,251,266596,542
141,162,1767,912,194,251,266596,543
141,162,1767,912,194,251,266596,541
