47,69,1778,47,69,1778,1.49231e+06,94
47,69,1778,47,69,1778,1.49231e+06,94
47,69,1778,47,69,1778,1.49231e+06,94
47,69,1778,87,129,1157,1.0162e+06,164
47,69,1778,87,129,1157,1.0162e+06,161
47,69,1778,87,129,1157,1.0162e+06,164
47,69,1778,141,162,1767,1.52487e+06,152
47,69,1778,141,162,1767,1.52487e+06,152
47,69,1778,141,162,1767,1.52487e+06,152
47,69,1778,398,528,792,412289,34
47,69,1778,398,528,792,412289,34
47,69,1778,398,528,792,412289,33
47,69,1778,912,194,251,124172,35
47,69,1778,912,194,251,124172,35
47,69,1778,912,194,251,124172,34
87,129,1157,47,69,1778,1.01621e+06,87
87,129,1157,47,69,1778,1.01621e+06,82
87,129,1157,47,69,1778,1.01621e+06,86
87,129,1157,87,129,1157,1.01059e+06,145
87,129,1157,87,129,1157,1.01059e+06,145
87,129,1157,87,129,1157,1.01059e+06,141
87,129,1157,141,162,1767,1.4472e+06,142
87,129,1157,141,162,1767,1.4472e+06,142
87,129,1157,141,162,1767,1.4472e+06,142
87,129,1157,398,528,792,719122,57
87,129,1157,398,528,792,719122,54
87,129,1157,398,528,792,719122,57
87,129,1157,912,194,251,208325,53
87,129,1157,912,194,251,208325,52
87,129,1157,912,194,251,208325,53
141,162,1767,47,69,1778,1.52487e+06,1883
141,162,1767,47,69,1778,1.52487e+06,122
141,162,1767,47,69,1778,1.52487e+06,116
141,162,1767,87,129,1157,1.4472e+06,209
141,162,1767,87,129,1157,1.4472e+06,1777
141,162,1767,87,129,1157,1.4472e+06,215
141,162,1767,141,162,1767,2.13598e+06,214
141,162,1767,141,162,1767,2.13598e+06,215
141,162,1767,141,162,1767,2.13598e+06,214
141,162,1767,398,528,792,901374,77
141,162,1767,398,528,792,901374,72
141,162,1767,398,528,792,901374,77
141,162,1767,912,194,251,266595,65
141,162,1767,912,194,251,266595,68
141,162,1767,912,194,251,266595,66
398,528,792,47,69,1778,412297,85
398,528,792,47,69,1778,412297,85
398,528,792,47,69,1778,412297,74
398,528,792,87,129,1157,719121,145
398,528,792,87,129,1157,719121,144
398,528,792,87,129,1157,719121,144
398,528,792,141,162,1767,901372,1854
398,528,792,141,162,1767,901372,145
398,528,792,141,162,1767,901372,145
398,528,792,398,528,792,1.60255e+06,126
398,528,792,398,528,792,1.60255e+06,139
398,528,792,398,528,792,1.60255e+06,1858
