47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,47,69,1778,1.49231e+06,114
47,69,1778,47,69,1778,1.49231e+06,115
47,69,1778,87,129,1157,1.0162e+06,109
47,69,1778,87,129,1157,1.0162e+06,111
47,69,1778,87,129,1157,1.0162e+06,111
47,69,1778,141,162,1767,1.52487e+06,1835
47,69,1778,141,162,1767,1.52487e+06,161
47,69,1778,141,162,1767,1.52487e+06,163
47,69,1778,398,528,792,412290,1810
47,69,1778,398,528,792,412290,187
47,69,1778,398,528,792,412290,1810
47,69,1778,912,194,251,124172,1139
47,69,1778,912,194,251,124172,846
47,69,1778,912,194,251,124172,1147
87,129,1157,47,69,1778,1.0162e+06,186
87,129,1157,47,69,1778,1.0162e+06,188
87,129,1157,47,69,1778,1.0162e+06,187
87,129,1157,87,129,1157,1.01059e+06,221
87,129,1157,87,129,1157,1.01059e+06,220
87,129,1157,87,129,1157,1.01059e+06,1778
87,129,1157,141,162,1767,1.4472e+06,1677
87,129,1157,141,162,1767,1.4472e+06,322
87,129,1157,141,162,1767,1.4472e+06,1675
87,129,1157,398,528,792,719125,351
87,129,1157,398,528,792,719125,351
87,129,1157,398,528,792,719125,355
141,162,1767,47,69,1778,1.52487e+06,354
141,162,1767,47,69,1778,1.52487e+06,1646
141,162,1767,47,69,1778,1.52487e+06,351
141,162,1767,87,129,1157,1.4472e+06,369
141,162,1767,87,129,1157,1.4472e+06,368
141,162,1767,87,129,1157,1.4472e+06,368
141,162,1767,141,162,1767,2.13599e+06,552
141,162,1767,141,162,1767,2.13599e+06,1448
141,162,1767,141,162,1767,2.13599e+06,551
141,162,1767,398,528,792,901372,523
141,162,1767,398,528,792,901372,525
141,162,1767,398,528,792,901372,1482
398,528,792,47,69,1778,412289,476
398,528,792,47,69,1778,412289,1525
398,528,792,47,69,1778,412289,476
398,528,792,87,129,1157,719125,1250
398,528,792,87,129,1157,719125,1251
398,528,792,87,129,1157,719125,1248
398,528,792,141,162,1767,901371,1034
398,528,792,141,162,1767,901371,1032
398,528,792,141,162,1767,901371,1033
