47,69,1778,47,69,1778,1.49231e+06,178,17.61797752808988764044
47,69,1778,47,69,1778,1.49231e+06,179,17.51955307262569832402
47,69,1778,47,69,1778,1.49231e+06,177,17.71751412429378531073
47,69,1778,87,129,1157,1.0162e+06,151,14.39072847682119205298
47,69,1778,87,129,1157,1.0162e+06,150,14.48666666666666666666
47,69,1778,87,129,1157,1.0162e+06,151,14.39072847682119205298
47,69,1778,141,162,1767,1.52487e+06,212,21.90566037735849056603
47,69,1778,141,162,1767,1.52487e+06,210,22.11428571428571428571
47,69,1778,141,162,1767,1.52487e+06,210,22.11428571428571428571
47,69,1778,398,528,792,412290,84,26.96428571428571428571
47,69,1778,398,528,792,412290,80,28.31250000000000000000
47,69,1778,398,528,792,412290,79,28.67088607594936708860
47,69,1778,912,194,251,124172,60,85.25000000000000000000
47,69,1778,912,194,251,124172,62,82.50000000000000000000
47,69,1778,912,194,251,124172,63,81.19047619047619047619
87,129,1157,47,69,1778,1.0162e+06,250,8.49600000000000000000
87,129,1157,47,69,1778,1.0162e+06,250,8.49600000000000000000
87,129,1157,47,69,1778,1.0162e+06,249,8.53012048192771084337
87,129,1157,87,129,1157,1.01059e+06,240,8.69166666666666666666
87,129,1157,87,129,1157,1.01059e+06,1759,1.18590108015918135304
87,129,1157,87,129,1157,1.01059e+06,240,8.69166666666666666666
87,129,1157,141,162,1767,1.4472e+06,326,9.45092024539877300613
87,129,1157,141,162,1767,1.4472e+06,325,9.48000000000000000000
87,129,1157,141,162,1767,1.4472e+06,325,9.48000000000000000000
87,129,1157,398,528,792,719128,110,18.73636363636363636363
87,129,1157,398,528,792,719128,110,18.73636363636363636363
87,129,1157,398,528,792,719128,109,18.90825688073394495412
87,129,1157,912,194,251,208325,87,40.79310344827586206896
87,129,1157,912,194,251,208325,84,42.25000000000000000000
87,129,1157,912,194,251,208325,85,41.75294117647058823529
141,162,1767,47,69,1778,1.52487e+06,193,16.72538860103626943005
141,162,1767,47,69,1778,1.52487e+06,189,17.07936507936507936507
141,162,1767,47,69,1778,1.52487e+06,193,16.72538860103626943005
141,162,1767,87,129,1157,1.4472e+06,168,18.12500000000000000000
141,162,1767,87,129,1157,1.4472e+06,174,17.50000000000000000000
141,162,1767,87,129,1157,1.4472e+06,174,17.50000000000000000000
141,162,1767,141,162,1767,2.13599e+06,245,22.08163265306122448979
141,162,1767,141,162,1767,2.13599e+06,245,22.08163265306122448979
141,162,1767,141,162,1767,2.13599e+06,253,21.38339920948616600790
141,162,1767,398,528,792,901373,114,29.20175438596491228070
141,162,1767,398,528,792,901371,114,29.20175438596491228070
141,162,1767,398,528,792,901372,114,29.20175438596491228070
141,162,1767,912,194,251,266595,79,66.98734177215189873417
141,162,1767,912,194,251,266595,86,61.53488372093023255813
141,162,1767,912,194,251,266595,117,45.23076923076923076923
398,528,792,47,69,1778,412290,52,22.42307692307692307692
398,528,792,47,69,1778,412290,51,22.86274509803921568627
398,528,792,47,69,1778,412290,51,22.86274509803921568627
398,528,792,87,129,1157,719121,58,45.37931034482758620689
398,528,792,87,129,1157,719122,57,46.17543859649122807017
398,528,792,87,129,1157,719121,57,46.17543859649122807017
398,528,792,141,162,1767,901374,76,28.56578947368421052631
398,528,792,141,162,1767,901375,76,28.56578947368421052631
398,528,792,141,162,1767,901374,77,28.19480519480519480519
398,528,792,398,528,792,1.60267e+06,107,25.51401869158878504672
398,528,792,398,528,792,1.60267e+06,96,28.43750000000000000000
398,528,792,398,528,792,1.60268e+06,106,25.75471698113207547169
