47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,47,69,1778,1.49231e+06,110
47,69,1778,87,129,1157,1.0162e+06,110
47,69,1778,87,129,1157,1.0162e+06,110
47,69,1778,87,129,1157,1.0162e+06,110
47,69,1778,141,162,1767,1.52487e+06,160
47,69,1778,141,162,1767,1.52487e+06,160
47,69,1778,141,162,1767,1.52487e+06,160
47,69,1778,398,528,792,412290,174
47,69,1778,398,528,792,412290,174
47,69,1778,398,528,792,412290,1826
47,69,1778,912,194,251,124172,1717
47,69,1778,912,194,251,124172,200
47,69,1778,912,194,251,124172,284
87,129,1157,47,69,1778,1.0162e+06,193
87,129,1157,47,69,1778,1.0162e+06,193
87,129,1157,47,69,1778,1.0162e+06,194
87,129,1157,87,129,1157,1.01059e+06,201
87,129,1157,87,129,1157,1.01059e+06,202
87,129,1157,87,129,1157,1.01059e+06,202
87,129,1157,141,162,1767,1.4472e+06,295
87,129,1157,141,162,1767,1.4472e+06,295
87,129,1157,141,162,1767,1.4472e+06,295
87,129,1157,398,528,792,719125,1698
87,129,1157,398,528,792,719125,300
87,129,1157,398,528,792,719125,1699
87,129,1157,912,194,251,208325,423
87,129,1157,912,194,251,208325,424
87,129,1157,912,194,251,208325,425
141,162,1767,47,69,1778,1.52487e+06,299
141,162,1767,47,69,1778,1.52487e+06,1700
141,162,1767,47,69,1778,1.52487e+06,298
141,162,1767,87,129,1157,1.4472e+06,320
141,162,1767,87,129,1157,1.4472e+06,322
141,162,1767,87,129,1157,1.4472e+06,1678
141,162,1767,141,162,1767,2.13599e+06,1529
141,162,1767,141,162,1767,2.13599e+06,470
141,162,1767,141,162,1767,2.13599e+06,1524
141,162,1767,398,528,792,901373,1518
141,162,1767,398,528,792,901373,1521
141,162,1767,398,528,792,901373,480
141,162,1767,912,194,251,266596,1356
141,162,1767,912,194,251,266596,1353
141,162,1767,912,194,251,266596,640
398,528,792,47,69,1778,412290,275
398,528,792,47,69,1778,412290,273
398,528,792,47,69,1778,412290,275
398,528,792,87,129,1157,719126,457
398,528,792,87,129,1157,719126,1544
398,528,792,87,129,1157,719126,1542
398,528,792,141,162,1767,901370,1405
398,528,792,141,162,1767,901370,1379
398,528,792,141,162,1767,901370,1395
398,528,792,398,528,792,1.60248e+06,1000
398,528,792,398,528,792,1.60248e+06,1000
398,528,792,398,528,792,1.60248e+06,1011
