47,69,1778,47,69,1778,1.49231e+06,1892,1.65750528541226215644
47,69,1778,47,69,1778,1.49231e+06,107,29.30841121495327102803
47,69,1778,47,69,1778,1.49231e+06,107,29.30841121495327102803
47,69,1778,87,129,1157,1.0162e+06,84,25.86904761904761904761
47,69,1778,87,129,1157,1.0162e+06,81,26.82716049382716049382
47,69,1778,87,129,1157,1.0162e+06,84,25.86904761904761904761
47,69,1778,141,162,1767,1.52487e+06,124,37.45161290322580645161
47,69,1778,141,162,1767,1.52487e+06,117,39.69230769230769230769
47,69,1778,141,162,1767,1.52487e+06,124,37.45161290322580645161
47,69,1778,398,528,792,412289,86,26.33720930232558139534
47,69,1778,398,528,792,412289,86,26.33720930232558139534
47,69,1778,398,528,792,412289,96,23.59375000000000000000
47,69,1778,912,194,251,124172,801,6.38576779026217228464
47,69,1778,912,194,251,124172,1199,4.26605504587155963302
47,69,1778,912,194,251,124172,1199,4.26605504587155963302
87,129,1157,47,69,1778,1.0162e+06,166,12.79518072289156626506
87,129,1157,47,69,1778,1.0162e+06,166,12.79518072289156626506
87,129,1157,47,69,1778,1.0162e+06,166,12.79518072289156626506
87,129,1157,87,129,1157,1.01059e+06,144,14.48611111111111111111
87,129,1157,87,129,1157,1.01059e+06,144,14.48611111111111111111
87,129,1157,87,129,1157,1.01059e+06,144,14.48611111111111111111
87,129,1157,141,162,1767,1.4472e+06,213,14.46478873239436619718
87,129,1157,141,162,1767,1.4472e+06,219,14.06849315068493150684
87,129,1157,141,162,1767,1.4472e+06,219,14.06849315068493150684
87,129,1157,398,528,792,719129,152,13.55921052631578947368
87,129,1157,398,528,792,719129,163,12.64417177914110429447
87,129,1157,398,528,792,719129,164,12.56707317073170731707
87,129,1157,912,194,251,208325,1566,2.26628352490421455938
141,162,1767,47,69,1778,1.52487e+06,157,20.56050955414012738853
141,162,1767,47,69,1778,1.52487e+06,157,20.56050955414012738853
141,162,1767,47,69,1778,1.52487e+06,157,20.56050955414012738853
141,162,1767,87,129,1157,1.4472e+06,142,21.44366197183098591549
141,162,1767,87,129,1157,1.4472e+06,143,21.29370629370629370629
141,162,1767,87,129,1157,1.4472e+06,1856,1.64062500000000000000
141,162,1767,141,162,1767,2.13599e+06,212,25.51886792452830188679
141,162,1767,141,162,1767,2.13599e+06,1789,3.02403577417551704863
141,162,1767,141,162,1767,2.13599e+06,218,24.81651376146788990825
141,162,1767,398,528,792,901370,150,22.19333333333333333333
141,162,1767,398,528,792,901370,148,22.49324324324324324324
141,162,1767,398,528,792,901370,157,21.20382165605095541401
141,162,1767,912,194,251,266595,2652,1.99547511312217194570
141,162,1767,912,194,251,266595,2652,1.99547511312217194570
141,162,1767,912,194,251,266595,1229,4.30593978844589096826
398,528,792,47,69,1778,412289,34,34.29411764705882352941
398,528,792,47,69,1778,412289,35,33.31428571428571428571
398,528,792,47,69,1778,412289,35,33.31428571428571428571
398,528,792,87,129,1157,719123,55,47.85454545454545454545
398,528,792,87,129,1157,719123,55,47.85454545454545454545
398,528,792,87,129,1157,719123,58,45.37931034482758620689
398,528,792,141,162,1767,901376,80,27.13750000000000000000
398,528,792,141,162,1767,901376,80,27.13750000000000000000
398,528,792,141,162,1767,901376,80,27.13750000000000000000
398,528,792,398,528,792,1.60254e+06,149,18.32214765100671140939
398,528,792,398,528,792,1.60254e+06,149,18.32214765100671140939
398,528,792,398,528,792,1.60254e+06,170,16.05882352941176470588
