47,69,1778,47,69,1778,1.49484e+06,2311
47,69,1778,47,69,1778,1.49484e+06,2038
47,69,1778,47,69,1778,1.49484e+06,3717
47,69,1778,87,129,1157,1.01803e+06,1496
47,69,1778,87,129,1157,1.01803e+06,2665
47,69,1778,87,129,1157,1.01803e+06,1499
47,69,1778,141,162,1767,1.52899e+06,2280
47,69,1778,141,162,1767,1.52899e+06,3704
47,69,1778,141,162,1767,1.52899e+06,2287
47,69,1778,398,528,792,412669,1001
47,69,1778,398,528,792,412669,1002
47,69,1778,398,528,792,412669,1011
47,69,1778,912,194,251,124193,331
47,69,1778,912,194,251,124193,338
47,69,1778,912,194,251,124193,339
141,162,1767,912,194,251,266698,1042
141,162,1767,912,194,251,266698,1148
141,162,1767,912,194,251,266698,1107
