47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,47,69,1778,1.49231e+06,86
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,1837
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,141,162,1767,1.52488e+06,1850
47,69,1778,141,162,1767,1.52488e+06,149
47,69,1778,398,528,792,412289,31
47,69,1778,398,528,792,412289,1968
47,69,1778,398,528,792,412289,31
47,69,1778,912,194,251,124172,27
47,69,1778,912,194,251,124172,27
47,69,1778,912,194,251,124172,27
87,129,1157,47,69,1778,1.0162e+06,74
87,129,1157,47,69,1778,1.0162e+06,74
87,129,1157,47,69,1778,1.0162e+06,1926
87,129,1157,87,129,1157,1.01061e+06,138
87,129,1157,87,129,1157,1.01061e+06,139
87,129,1157,87,129,1157,1.01061e+06,139
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,141,162,1767,1.44721e+06,132
87,129,1157,398,528,792,719123,50
87,129,1157,398,528,792,719123,1948
87,129,1157,398,528,792,719123,50
87,129,1157,912,194,251,208325,34
87,129,1157,912,194,251,208325,34
87,129,1157,912,194,251,208325,34
141,162,1767,47,69,1778,1.52487e+06,108
141,162,1767,47,69,1778,1.52487e+06,108
141,162,1767,47,69,1778,1.52487e+06,1891
141,162,1767,87,129,1157,1.44723e+06,209
141,162,1767,87,129,1157,1.44723e+06,1790
141,162,1767,87,129,1157,1.44723e+06,209
141,162,1767,141,162,1767,2.13603e+06,203
141,162,1767,141,162,1767,2.13603e+06,1796
141,162,1767,141,162,1767,2.13603e+06,202
141,162,1767,398,528,792,901372,67
141,162,1767,398,528,792,901372,67
141,162,1767,398,528,792,901372,67
141,162,1767,912,194,251,266595,41
141,162,1767,912,194,251,266595,41
141,162,1767,912,194,251,266595,43
398,528,792,47,69,1778,412289,77
398,528,792,47,69,1778,412289,78
398,528,792,47,69,1778,412289,77
398,528,792,87,129,1157,719119,157
398,528,792,87,129,1157,719119,155
398,528,792,87,129,1157,719119,155
398,528,792,141,162,1767,901372,145
398,528,792,141,162,1767,901372,1850
398,528,792,141,162,1767,901372,139
398,528,792,398,528,792,1.60252e+06,124
398,528,792,398,528,792,1.60252e+06,123
398,528,792,398,528,792,1.60252e+06,121
