47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,99
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.0162e+06,121
47,69,1778,87,129,1157,1.0162e+06,121
47,69,1778,87,129,1157,1.0162e+06,121
47,69,1778,141,162,1767,1.52487e+06,93
47,69,1778,141,162,1767,1.52487e+06,93
47,69,1778,141,162,1767,1.52487e+06,93
47,69,1778,398,528,792,412427,1527
47,69,1778,398,528,792,412427,1528
47,69,1778,398,528,792,412427,471
47,69,1778,912,194,251,124172,30
47,69,1778,912,194,251,124172,31
47,69,1778,912,194,251,124172,31
87,129,1157,47,69,1778,1.01621e+06,91
87,129,1157,47,69,1778,1.01621e+06,91
87,129,1157,47,69,1778,1.01621e+06,92
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,87,129,1157,1.01059e+06,1843
87,129,1157,141,162,1767,1.44721e+06,86
87,129,1157,141,162,1767,1.44721e+06,86
87,129,1157,141,162,1767,1.44721e+06,86
87,129,1157,398,528,792,719464,1248
87,129,1157,398,528,792,719464,1248
87,129,1157,398,528,792,719464,1248
87,129,1157,912,194,251,208325,37
87,129,1157,912,194,251,208325,37
87,129,1157,912,194,251,208325,36
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,47,69,1778,1.52488e+06,1859
141,162,1767,47,69,1778,1.52488e+06,140
141,162,1767,87,129,1157,1.4472e+06,1765
141,162,1767,87,129,1157,1.4472e+06,234
141,162,1767,87,129,1157,1.4472e+06,234
141,162,1767,141,162,1767,2.13602e+06,129
141,162,1767,141,162,1767,2.13602e+06,130
141,162,1767,141,162,1767,2.13602e+06,128
141,162,1767,398,528,792,901691,1028
141,162,1767,398,528,792,901691,1028
141,162,1767,398,528,792,901691,1028
141,162,1767,912,194,251,266595,42
141,162,1767,912,194,251,266595,42
141,162,1767,912,194,251,266595,1956
398,528,792,47,69,1778,412289,102
398,528,792,47,69,1778,412289,1897
398,528,792,47,69,1778,412289,99
398,528,792,87,129,1157,719130,1815
398,528,792,87,129,1157,719130,185
398,528,792,87,129,1157,719130,1814
398,528,792,141,162,1767,901372,85
398,528,792,141,162,1767,901371,85
398,528,792,141,162,1767,901373,85
398,528,792,398,528,792,1.60272e+06,2586
398,528,792,398,528,792,1.60272e+06,1414
398,528,792,398,528,792,1.60272e+06,1418
