47,69,1778,47,69,1778,1.4928e+06,203,15.44827586206896551724
47,69,1778,47,69,1778,1.4928e+06,1796,1.74610244988864142538
47,69,1778,47,69,1778,1.4928e+06,203,15.44827586206896551724
47,69,1778,87,129,1157,1.01628e+06,138,15.74637681159420289855
47,69,1778,87,129,1157,1.01628e+06,139,15.63309352517985611510
47,69,1778,87,129,1157,1.01628e+06,138,15.74637681159420289855
47,69,1778,141,162,1767,1.5252e+06,209,22.22009569377990430622
47,69,1778,141,162,1767,1.5252e+06,208,22.32692307692307692307
47,69,1778,141,162,1767,1.5252e+06,149,31.16778523489932885906
47,69,1778,398,528,792,412324,80,28.31250000000000000000
47,69,1778,398,528,792,412324,78,29.03846153846153846153
47,69,1778,398,528,792,412324,56,40.44642857142857142857
47,69,1778,912,194,251,124172,60,85.25000000000000000000
47,69,1778,912,194,251,124172,51,100.29411764705882352941
47,69,1778,912,194,251,124172,62,82.50000000000000000000
87,129,1157,47,69,1778,1.01625e+06,240,8.85000000000000000000
87,129,1157,47,69,1778,1.01625e+06,1792,1.18526785714285714285
87,129,1157,47,69,1778,1.01625e+06,240,8.85000000000000000000
87,129,1157,87,129,1157,1.01061e+06,196,10.64285714285714285714
87,129,1157,87,129,1157,1.01061e+06,1803,1.15696062118691070438
87,129,1157,87,129,1157,1.01061e+06,165,12.64242424242424242424
87,129,1157,141,162,1767,1.44728e+06,246,12.52439024390243902439
87,129,1157,141,162,1767,1.44728e+06,291,10.58762886597938144329
87,129,1157,141,162,1767,1.44728e+06,1707,1.80492091388400702987
87,129,1157,398,528,792,719148,116,17.76724137931034482758
87,129,1157,398,528,792,719148,91,22.64835164835164835164
87,129,1157,398,528,792,719148,90,22.90000000000000000000
87,129,1157,912,194,251,208326,70,50.70000000000000000000
87,129,1157,912,194,251,208326,65,54.60000000000000000000
87,129,1157,912,194,251,208326,70,50.70000000000000000000
141,162,1767,47,69,1778,1.52501e+06,240,13.45000000000000000000
141,162,1767,47,69,1778,1.52501e+06,241,13.39419087136929460580
141,162,1767,47,69,1778,1.52501e+06,241,13.39419087136929460580
141,162,1767,87,129,1157,1.4472e+06,198,15.37878787878787878787
141,162,1767,87,129,1157,1.4472e+06,199,15.30150753768844221105
141,162,1767,87,129,1157,1.4472e+06,154,19.77272727272727272727
141,162,1767,141,162,1767,2.13608e+06,297,18.21548821548821548821
141,162,1767,141,162,1767,2.13608e+06,297,18.21548821548821548821
141,162,1767,141,162,1767,2.13608e+06,1702,3.17861339600470035252
141,162,1767,398,528,792,901356,118,28.21186440677966101694
141,162,1767,398,528,792,901356,119,27.97478991596638655462
141,162,1767,398,528,792,901356,120,27.74166666666666666666
141,162,1767,912,194,251,266595,65,81.41538461538461538461
141,162,1767,912,194,251,266595,67,78.98507462686567164179
141,162,1767,912,194,251,266595,66,80.18181818181818181818
398,528,792,47,69,1778,412292,110,10.60000000000000000000
398,528,792,47,69,1778,412292,110,10.60000000000000000000
398,528,792,47,69,1778,412292,109,10.69724770642201834862
398,528,792,87,129,1157,719158,105,25.06666666666666666666
398,528,792,87,129,1157,719158,106,24.83018867924528301886
398,528,792,87,129,1157,719158,107,24.59813084112149532710
398,528,792,141,162,1767,901417,120,18.09166666666666666666
398,528,792,141,162,1767,901417,151,14.37748344370860927152
398,528,792,141,162,1767,901417,149,14.57046979865771812080
398,528,792,398,528,792,1.6028e+06,116,23.53448275862068965517
398,528,792,398,528,792,1.6028e+06,114,23.94736842105263157894
398,528,792,398,528,792,1.6028e+06,116,23.53448275862068965517
