47,69,1778,47,69,1778,1.49231e+06,703
47,69,1778,47,69,1778,1.49231e+06,702
47,69,1778,47,69,1778,1.49231e+06,1296
47,69,1778,87,129,1157,1.0162e+06,1409
47,69,1778,87,129,1157,1.0162e+06,1408
47,69,1778,87,129,1157,1.0162e+06,590
47,69,1778,141,162,1767,1.52487e+06,1103
47,69,1778,141,162,1767,1.52487e+06,1101
47,69,1778,141,162,1767,1.52487e+06,1098
47,69,1778,398,528,792,412290,760
47,69,1778,398,528,792,412290,760
47,69,1778,398,528,792,412290,760
47,69,1778,912,194,251,124172,2004
87,129,1157,47,69,1778,1.0162e+06,1046
87,129,1157,47,69,1778,1.0162e+06,1046
87,129,1157,47,69,1778,1.0162e+06,1044
87,129,1157,87,129,1157,1.01059e+06,1074
87,129,1157,87,129,1157,1.01059e+06,1073
87,129,1157,87,129,1157,1.01059e+06,1073
87,129,1157,141,162,1767,1.4472e+06,1403
87,129,1157,141,162,1767,1.4472e+06,2565
87,129,1157,141,162,1767,1.4472e+06,1402
87,129,1157,398,528,792,719124,2952
87,129,1157,398,528,792,719124,1049
87,129,1157,398,528,792,719124,1045
141,162,1767,47,69,1778,1.52487e+06,1495
141,162,1767,47,69,1778,1.52487e+06,2503
141,162,1767,47,69,1778,1.52487e+06,1496
141,162,1767,87,129,1157,1.4472e+06,1527
141,162,1767,87,129,1157,1.4472e+06,2474
141,162,1767,87,129,1157,1.4472e+06,2472
141,162,1767,141,162,1767,2.13599e+06,2322
141,162,1767,141,162,1767,2.13599e+06,2324
141,162,1767,141,162,1767,2.13599e+06,3677
141,162,1767,398,528,792,901370,2132
141,162,1767,398,528,792,901370,2136
141,162,1767,398,528,792,901370,2133
398,528,792,47,69,1778,412290,1607
398,528,792,47,69,1778,412290,393
398,528,792,47,69,1778,412289,393
398,528,792,87,129,1157,719126,1342
398,528,792,87,129,1157,719126,1343
398,528,792,87,129,1157,719126,1344
398,528,792,141,162,1767,901370,1140
398,528,792,141,162,1767,901370,1140
398,528,792,141,162,1767,901370,1140
