47,69,1778,47,69,1778,1.4927e+06,288
47,69,1778,47,69,1778,1.4927e+06,238
47,69,1778,47,69,1778,1.4927e+06,288
47,69,1778,87,129,1157,1.01628e+06,201
47,69,1778,87,129,1157,1.01628e+06,202
47,69,1778,87,129,1157,1.01628e+06,201
47,69,1778,141,162,1767,1.52519e+06,251
47,69,1778,141,162,1767,1.52519e+06,1693
47,69,1778,141,162,1767,1.52519e+06,307
47,69,1778,398,528,792,412344,97
47,69,1778,398,528,792,412344,118
47,69,1778,398,528,792,412344,97
47,69,1778,912,194,251,124172,1921
47,69,1778,912,194,251,124172,78
47,69,1778,912,194,251,124172,78
87,129,1157,47,69,1778,1.01626e+06,191
87,129,1157,47,69,1778,1.01626e+06,1765
87,129,1157,47,69,1778,1.01626e+06,232
87,129,1157,87,129,1157,1.01064e+06,226
87,129,1157,87,129,1157,1.01064e+06,190
87,129,1157,87,129,1157,1.01064e+06,1774
87,129,1157,141,162,1767,1.44738e+06,332
87,129,1157,141,162,1767,1.44738e+06,1721
87,129,1157,141,162,1767,1.44738e+06,332
87,129,1157,398,528,792,719199,162
87,129,1157,398,528,792,719199,1813
87,129,1157,398,528,792,719199,186
87,129,1157,912,194,251,208327,86
87,129,1157,912,194,251,208327,93
87,129,1157,912,194,251,208327,93
141,162,1767,47,69,1778,1.52493e+06,1752
141,162,1767,47,69,1778,1.52493e+06,246
141,162,1767,47,69,1778,1.52493e+06,247
141,162,1767,87,129,1157,1.44721e+06,191
141,162,1767,87,129,1157,1.44721e+06,1808
141,162,1767,87,129,1157,1.44721e+06,191
141,162,1767,141,162,1767,2.13605e+06,287
141,162,1767,141,162,1767,2.13605e+06,219
141,162,1767,141,162,1767,2.13605e+06,1711
141,162,1767,398,528,792,901343,90
141,162,1767,398,528,792,901343,1880
141,162,1767,398,528,792,901343,119
141,162,1767,912,194,251,266595,74
141,162,1767,912,194,251,266595,1926
141,162,1767,912,194,251,266595,75
398,528,792,47,69,1778,412294,1424
398,528,792,47,69,1778,412294,1412
398,528,792,47,69,1778,412294,573
398,528,792,87,129,1157,719144,1139
398,528,792,87,129,1157,719144,856
398,528,792,87,129,1157,719144,1116
398,528,792,141,162,1767,901400,1117
398,528,792,141,162,1767,901400,1073
398,528,792,141,162,1767,901400,1117
398,528,792,398,528,792,1.60268e+06,2712
398,528,792,398,528,792,1.60268e+06,1274
398,528,792,398,528,792,1.60268e+06,1254
