47,69,1778,47,69,1778,1.49278e+06,226
47,69,1778,47,69,1778,1.49278e+06,1776
47,69,1778,47,69,1778,1.49278e+06,168
47,69,1778,87,129,1157,1.01639e+06,1740
47,69,1778,87,129,1157,1.01639e+06,285
47,69,1778,87,129,1157,1.01639e+06,285
47,69,1778,141,162,1767,1.52527e+06,336
47,69,1778,141,162,1767,1.52527e+06,333
47,69,1778,141,162,1767,1.52527e+06,1590
47,69,1778,398,528,792,412494,1308
47,69,1778,398,528,792,412494,1311
47,69,1778,398,528,792,412494,687
47,69,1778,912,194,251,124182,2591
47,69,1778,912,194,251,124182,2463
47,69,1778,912,194,251,124182,2585
87,129,1157,47,69,1778,1.01624e+06,301
87,129,1157,47,69,1778,1.01624e+06,1701
87,129,1157,47,69,1778,1.01623e+06,302
87,129,1157,87,129,1157,1.01081e+06,426
87,129,1157,87,129,1157,1.01081e+06,1545
87,129,1157,87,129,1157,1.01081e+06,456
87,129,1157,141,162,1767,1.44759e+06,1306
87,129,1157,141,162,1767,1.44758e+06,1309
87,129,1157,141,162,1767,1.44759e+06,695
87,129,1157,398,528,792,719630,2631
87,129,1157,398,528,792,719630,1362
87,129,1157,398,528,792,719630,2647
141,162,1767,47,69,1778,1.52522e+06,534
141,162,1767,47,69,1778,1.52523e+06,1581
141,162,1767,47,69,1778,1.52523e+06,536
141,162,1767,87,129,1157,1.44772e+06,670
141,162,1767,87,129,1157,1.44772e+06,1166
141,162,1767,87,129,1157,1.44772e+06,1168
141,162,1767,141,162,1767,2.13651e+06,1012
141,162,1767,141,162,1767,2.13651e+06,1251
141,162,1767,141,162,1767,2.13651e+06,1235
141,162,1767,398,528,792,902019,2240
141,162,1767,398,528,792,902019,2593
141,162,1767,398,528,792,902019,2614
