47,69,1778,47,69,1778,1.49341e+06,730,4.29589041095890410958
47,69,1778,47,69,1778,1.49341e+06,730,4.29589041095890410958
47,69,1778,47,69,1778,1.49341e+06,1269,2.47123719464144996059
47,69,1778,87,129,1157,1.01641e+06,408,5.32598039215686274509
47,69,1778,87,129,1157,1.01641e+06,1591,1.36580766813324952859
47,69,1778,87,129,1157,1.01641e+06,408,5.32598039215686274509
47,69,1778,141,162,1767,1.52515e+06,355,13.08169014084507042253
47,69,1778,141,162,1767,1.52515e+06,355,13.08169014084507042253
47,69,1778,141,162,1767,1.52515e+06,1644,2.82481751824817518248
47,69,1778,398,528,792,412430,476,4.75840336134453781512
47,69,1778,398,528,792,412430,476,4.75840336134453781512
47,69,1778,398,528,792,412430,1522,1.48817345597897503285
47,69,1778,912,194,251,124172,60,85.25000000000000000000
47,69,1778,912,194,251,124172,61,83.85245901639344262295
47,69,1778,912,194,251,124172,61,83.85245901639344262295
87,129,1157,47,69,1778,1.01661e+06,557,3.81328545780969479353
87,129,1157,47,69,1778,1.01661e+06,1441,1.47397640527411519777
87,129,1157,47,69,1778,1.01661e+06,1442,1.47295423023578363384
87,129,1157,87,129,1157,1.01073e+06,414,5.03864734299516908212
87,129,1157,87,129,1157,1.01073e+06,415,5.02650602409638554216
87,129,1157,87,129,1157,1.01073e+06,414,5.03864734299516908212
87,129,1157,141,162,1767,1.44732e+06,317,9.71924290220820189274
87,129,1157,141,162,1767,1.44732e+06,1682,1.83174791914387633769
87,129,1157,141,162,1767,1.44732e+06,317,9.71924290220820189274
87,129,1157,398,528,792,719471,1240,1.66209677419354838709
87,129,1157,398,528,792,719471,1240,1.66209677419354838709
87,129,1157,398,528,792,719471,1240,1.66209677419354838709
87,129,1157,912,194,251,208324,80,44.36250000000000000000
87,129,1157,912,194,251,208324,81,43.81481481481481481481
87,129,1157,912,194,251,208324,81,43.81481481481481481481
141,162,1767,47,69,1778,1.52571e+06,1175,2.74723404255319148936
141,162,1767,47,69,1778,1.52571e+06,1176,2.74489795918367346938
141,162,1767,47,69,1778,1.52571e+06,1175,2.74723404255319148936
141,162,1767,87,129,1157,1.44752e+06,1385,2.19855595667870036101
141,162,1767,87,129,1157,1.44752e+06,614,4.95928338762214983713
141,162,1767,87,129,1157,1.44752e+06,614,4.95928338762214983713
141,162,1767,141,162,1767,2.13634e+06,488,11.08606557377049180327
141,162,1767,141,162,1767,2.13634e+06,1522,3.55453350854139290407
141,162,1767,141,162,1767,2.13634e+06,477,11.34171907756813417190
141,162,1767,398,528,792,901696,1038,3.20712909441233140655
141,162,1767,398,528,792,901696,1038,3.20712909441233140655
141,162,1767,398,528,792,901696,1037,3.21022179363548698167
141,162,1767,912,194,251,266595,108,49.00000000000000000000
141,162,1767,912,194,251,266595,109,48.55045871559633027522
141,162,1767,912,194,251,266595,109,48.55045871559633027522
398,528,792,47,69,1778,412344,381,3.06036745406824146981
398,528,792,47,69,1778,412344,1622,.71886559802712700369
398,528,792,47,69,1778,412344,379,3.07651715039577836411
398,528,792,87,129,1157,719134,1579,1.66687777074097530082
398,528,792,87,129,1157,719134,421,6.25178147268408551068
398,528,792,87,129,1157,719134,418,6.29665071770334928229
398,528,792,141,162,1767,901398,266,8.16165413533834586466
398,528,792,141,162,1767,901398,261,8.31800766283524904214
398,528,792,141,162,1767,901398,264,8.22348484848484848484
398,528,792,398,528,792,1.60272e+06,2572,1.06143079315707620528
398,528,792,398,528,792,1.60272e+06,2572,1.06143079315707620528
398,528,792,398,528,792,1.60272e+06,1424,1.91713483146067415730
