47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,1914
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,87,129,1157,1.01622e+06,125
47,69,1778,87,129,1157,1.01622e+06,125
47,69,1778,87,129,1157,1.01622e+06,125
47,69,1778,141,162,1767,1.52487e+06,90
47,69,1778,141,162,1767,1.52487e+06,90
47,69,1778,141,162,1767,1.52487e+06,90
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,44
47,69,1778,398,528,792,412289,44
47,69,1778,912,194,251,124172,1868
47,69,1778,912,194,251,124172,131
47,69,1778,912,194,251,124172,132
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,87,129,1157,1.01061e+06,96
87,129,1157,87,129,1157,1.01061e+06,97
87,129,1157,87,129,1157,1.01061e+06,96
87,129,1157,141,162,1767,1.4472e+06,82
87,129,1157,141,162,1767,1.4472e+06,81
87,129,1157,141,162,1767,1.4472e+06,81
87,129,1157,398,528,792,719120,49
87,129,1157,398,528,792,719120,48
87,129,1157,398,528,792,719120,48
87,129,1157,912,194,251,208325,101
87,129,1157,912,194,251,208325,101
87,129,1157,912,194,251,208325,115
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,87,129,1157,1.44723e+06,147
141,162,1767,87,129,1157,1.44723e+06,1852
141,162,1767,87,129,1157,1.44723e+06,147
141,162,1767,141,162,1767,2.13601e+06,123
141,162,1767,141,162,1767,2.13601e+06,122
141,162,1767,141,162,1767,2.13601e+06,1876
141,162,1767,398,528,792,901371,67
141,162,1767,398,528,792,901371,67
141,162,1767,398,528,792,901371,67
141,162,1767,912,194,251,266595,145
141,162,1767,912,194,251,266595,145
141,162,1767,912,194,251,266595,145
398,528,792,47,69,1778,412289,1951
398,528,792,47,69,1778,412289,44
398,528,792,47,69,1778,412289,43
398,528,792,87,129,1157,719118,64
398,528,792,87,129,1157,719118,63
398,528,792,87,129,1157,719118,63
398,528,792,141,162,1767,901370,66
398,528,792,141,162,1767,901370,67
398,528,792,141,162,1767,901369,66
398,528,792,398,528,792,1.60247e+06,1907
398,528,792,398,528,792,1.60247e+06,89
398,528,792,398,528,792,1.60247e+06,88
