47,69,1778,47,69,1778,1.49231e+06,1847,1.69788846778559826746
47,69,1778,47,69,1778,1.49231e+06,154,20.36363636363636363636
47,69,1778,47,69,1778,1.49231e+06,152,20.63157894736842105263
47,69,1778,87,129,1157,1.0162e+06,149,14.58389261744966442953
47,69,1778,87,129,1157,1.0162e+06,147,14.78231292517006802721
47,69,1778,87,129,1157,1.0162e+06,1850,1.17459459459459459459
47,69,1778,141,162,1767,1.52487e+06,159,29.20754716981132075471
47,69,1778,141,162,1767,1.52487e+06,159,29.20754716981132075471
47,69,1778,141,162,1767,1.52487e+06,156,29.76923076923076923076
47,69,1778,398,528,792,412289,475,4.76842105263157894736
47,69,1778,398,528,792,412289,1526,1.48427260812581913499
47,69,1778,398,528,792,412289,1525,1.48524590163934426229
47,69,1778,912,194,251,124172,109,46.92660550458715596330
47,69,1778,912,194,251,124172,1881,2.71929824561403508771
47,69,1778,912,194,251,124172,45,113.66666666666666666666
87,129,1157,47,69,1778,1.0162e+06,118,18.00000000000000000000
87,129,1157,47,69,1778,1.0162e+06,115,18.46956521739130434782
87,129,1157,47,69,1778,1.0162e+06,114,18.63157894736842105263
87,129,1157,87,129,1157,1.01059e+06,166,12.56626506024096385542
87,129,1157,87,129,1157,1.01059e+06,163,12.79754601226993865030
87,129,1157,87,129,1157,1.01059e+06,163,12.79754601226993865030
87,129,1157,141,162,1767,1.4472e+06,119,25.89075630252100840336
87,129,1157,141,162,1767,1.4472e+06,124,24.84677419354838709677
87,129,1157,141,162,1767,1.4472e+06,1866,1.65112540192926045016
87,129,1157,398,528,792,719125,1236,1.66747572815533980582
87,129,1157,398,528,792,719125,1244,1.65675241157556270096
87,129,1157,398,528,792,719125,1240,1.66209677419354838709
87,129,1157,912,194,251,208325,147,24.14285714285714285714
87,129,1157,912,194,251,208325,164,21.64024390243902439024
87,129,1157,912,194,251,208325,150,23.66000000000000000000
141,162,1767,47,69,1778,1.52487e+06,173,18.65895953757225433526
141,162,1767,47,69,1778,1.52487e+06,172,18.76744186046511627906
141,162,1767,47,69,1778,1.52487e+06,1827,1.76683087027914614121
141,162,1767,87,129,1157,1.4472e+06,247,12.32793522267206477732
141,162,1767,87,129,1157,1.4472e+06,246,12.37804878048780487804
141,162,1767,87,129,1157,1.4472e+06,246,12.37804878048780487804
141,162,1767,141,162,1767,2.13599e+06,187,28.93048128342245989304
141,162,1767,141,162,1767,2.13599e+06,193,28.03108808290155440414
141,162,1767,141,162,1767,2.13599e+06,193,28.03108808290155440414
141,162,1767,398,528,792,901371,1049,3.17349857006673021925
141,162,1767,398,528,792,901371,1051,3.16745956232159847764
141,162,1767,398,528,792,901371,1045,3.18564593301435406698
141,162,1767,912,194,251,266596,253,20.91699604743083003952
141,162,1767,912,194,251,266596,81,65.33333333333333333333
141,162,1767,912,194,251,266596,266,19.89473684210526315789
398,528,792,47,69,1778,412290,137,8.51094890510948905109
398,528,792,47,69,1778,412290,1874,.62219850586979722518
398,528,792,47,69,1778,412290,138,8.44927536231884057971
398,528,792,87,129,1157,719125,1761,1.49460533787620670073
398,528,792,87,129,1157,719125,238,11.05882352941176470588
398,528,792,87,129,1157,719125,1760,1.49545454545454545454
398,528,792,141,162,1767,901375,163,13.31901840490797546012
398,528,792,141,162,1767,901375,1838,1.18117519042437431991
398,528,792,141,162,1767,901375,161,13.48447204968944099378
