47,69,1778,47,69,1778,1.49231e+06,1306
47,69,1778,47,69,1778,1.49231e+06,2694
47,69,1778,47,69,1778,1.49231e+06,1307
47,69,1778,87,129,1157,1.0162e+06,1180
47,69,1778,87,129,1157,1.0162e+06,818
47,69,1778,87,129,1157,1.0162e+06,1181
47,69,1778,141,162,1767,1.52487e+06,1293
47,69,1778,141,162,1767,1.52487e+06,1291
47,69,1778,141,162,1767,1.52487e+06,1291
47,69,1778,398,528,792,412315,1063
47,69,1778,398,528,792,412315,1065
47,69,1778,398,528,792,412315,1064
87,129,1157,47,69,1778,1.0162e+06,613
87,129,1157,47,69,1778,1.0162e+06,613
87,129,1157,47,69,1778,1.0162e+06,1386
87,129,1157,87,129,1157,1.01059e+06,1452
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,87,129,1157,1.01059e+06,546
87,129,1157,141,162,1767,1.4472e+06,1200
87,129,1157,141,162,1767,1.4472e+06,797
87,129,1157,141,162,1767,1.4472e+06,1201
87,129,1157,398,528,792,719139,1462
87,129,1157,398,528,792,719139,545
87,129,1157,398,528,792,719139,544
141,162,1767,47,69,1778,1.52487e+06,1363
141,162,1767,47,69,1778,1.52487e+06,635
141,162,1767,47,69,1778,1.52487e+06,1364
141,162,1767,87,129,1157,1.4472e+06,1476
141,162,1767,87,129,1157,1.4472e+06,523
141,162,1767,87,129,1157,1.4472e+06,1476
141,162,1767,141,162,1767,2.13599e+06,1195
141,162,1767,141,162,1767,2.13599e+06,1194
141,162,1767,141,162,1767,2.13599e+06,1194
141,162,1767,398,528,792,901400,1419
141,162,1767,398,528,792,901400,1423
141,162,1767,398,528,792,901400,578
398,528,792,47,69,1778,412288,489
398,528,792,47,69,1778,412288,487
398,528,792,47,69,1778,412288,1511
398,528,792,87,129,1157,719124,1219
398,528,792,87,129,1157,719124,1217
398,528,792,87,129,1157,719124,1219
398,528,792,141,162,1767,901373,1081
398,528,792,141,162,1767,901373,1084
398,528,792,141,162,1767,901373,1083
