47,69,1778,47,69,1778,1.49273e+06,329
47,69,1778,47,69,1778,1.49273e+06,330
47,69,1778,47,69,1778,1.49273e+06,1669
47,69,1778,87,129,1157,1.0163e+06,1707
47,69,1778,87,129,1157,1.0163e+06,274
47,69,1778,87,129,1157,1.0163e+06,274
47,69,1778,141,162,1767,1.52519e+06,407
47,69,1778,141,162,1767,1.52519e+06,407
47,69,1778,141,162,1767,1.52519e+06,408
47,69,1778,398,528,792,412289,245
47,69,1778,398,528,792,412289,1756
47,69,1778,398,528,792,412289,241
87,129,1157,47,69,1778,1.01658e+06,476
87,129,1157,47,69,1778,1.01658e+06,1523
87,129,1157,47,69,1778,1.01658e+06,486
87,129,1157,87,129,1157,1.01079e+06,1626
87,129,1157,87,129,1157,1.01079e+06,374
87,129,1157,87,129,1157,1.01079e+06,374
87,129,1157,141,162,1767,1.44754e+06,576
87,129,1157,141,162,1767,1.44754e+06,1423
87,129,1157,141,162,1767,1.44754e+06,1423
87,129,1157,398,528,792,719149,1698
87,129,1157,398,528,792,719149,304
87,129,1157,398,528,792,719149,300
141,162,1767,47,69,1778,1.52509e+06,1649
141,162,1767,47,69,1778,1.52509e+06,350
141,162,1767,47,69,1778,1.52509e+06,1649
141,162,1767,87,129,1157,1.44727e+06,300
141,162,1767,87,129,1157,1.44727e+06,301
141,162,1767,87,129,1157,1.44727e+06,300
141,162,1767,141,162,1767,2.13619e+06,461
141,162,1767,141,162,1767,2.13619e+06,1538
141,162,1767,141,162,1767,2.13619e+06,461
141,162,1767,398,528,792,901388,257
141,162,1767,398,528,792,901388,260
141,162,1767,398,528,792,901388,261
141,162,1767,912,194,251,266595,785
398,528,792,47,69,1778,412289,26
398,528,792,47,69,1778,412289,26
398,528,792,47,69,1778,412289,26
398,528,792,87,129,1157,719120,1955
398,528,792,87,129,1157,719120,43
398,528,792,87,129,1157,719120,43
398,528,792,141,162,1767,901371,56
398,528,792,141,162,1767,901371,57
398,528,792,141,162,1767,901371,1942
398,528,792,398,528,792,1.60247e+06,98
398,528,792,398,528,792,1.60247e+06,103
398,528,792,398,528,792,1.60247e+06,101
