47,69,1778,141,162,1767,1.52489e+06,3057,1.51913640824337585868
47,69,1778,141,162,1767,1.52489e+06,3053,1.52112676056338028169
47,69,1778,141,162,1767,1.52489e+06,3005,1.54542429284525790349
47,69,1778,398,528,792,412329,1086,2.08563535911602209944
47,69,1778,398,528,792,412329,1080,2.09722222222222222222
47,69,1778,398,528,792,412329,1217,1.86113393590797041906
47,69,1778,912,194,251,124172,1394,3.66929698708751793400
47,69,1778,912,194,251,124172,1403,3.64575908766928011404
47,69,1778,912,194,251,124172,1357,3.76934414148857774502
87,129,1157,141,162,1767,1.44721e+06,2925,1.05333333333333333333
87,129,1157,398,528,792,719238,2571,.80163360560093348891
87,129,1157,398,528,792,719238,1617,1.27458256029684601113
87,129,1157,398,528,792,719238,1625,1.26830769230769230769
141,162,1767,141,162,1767,2.13602e+06,5565,.97214734950584007187
141,162,1767,141,162,1767,2.13602e+06,5375,1.00651162790697674418
141,162,1767,141,162,1767,2.13602e+06,4575,1.18251366120218579234
141,162,1767,398,528,792,901576,3676,.90560391730141458106
141,162,1767,398,528,792,901576,2330,1.42875536480686695278
141,162,1767,398,528,792,901576,2053,1.62152946906965416463
