47,69,1778,47,69,1778,1.49231e+06,387
47,69,1778,47,69,1778,1.49231e+06,388
47,69,1778,47,69,1778,1.49231e+06,1611
47,69,1778,87,129,1157,1.0162e+06,363
47,69,1778,87,129,1157,1.0162e+06,363
47,69,1778,87,129,1157,1.0162e+06,362
47,69,1778,141,162,1767,1.52487e+06,1445
47,69,1778,141,162,1767,1.52487e+06,554
47,69,1778,141,162,1767,1.52487e+06,554
47,69,1778,398,528,792,412290,1473
47,69,1778,398,528,792,412290,1475
47,69,1778,398,528,792,412290,526
87,129,1157,47,69,1778,1.0162e+06,1445
87,129,1157,47,69,1778,1.0162e+06,572
87,129,1157,47,69,1778,1.0162e+06,552
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,87,129,1157,1.01059e+06,1454
87,129,1157,87,129,1157,1.01059e+06,544
87,129,1157,141,162,1767,1.4472e+06,1159
87,129,1157,141,162,1767,1.4472e+06,1169
87,129,1157,141,162,1767,1.4472e+06,1171
87,129,1157,398,528,792,719124,1197
87,129,1157,398,528,792,719124,1189
87,129,1157,398,528,792,719124,1190
141,162,1767,47,69,1778,1.52487e+06,1084
141,162,1767,47,69,1778,1.52487e+06,1083
141,162,1767,47,69,1778,1.52487e+06,1083
141,162,1767,87,129,1157,1.4472e+06,1051
141,162,1767,87,129,1157,1.4472e+06,1051
141,162,1767,87,129,1157,1.4472e+06,1052
141,162,1767,141,162,1767,2.13599e+06,2545
141,162,1767,141,162,1767,2.13599e+06,1454
141,162,1767,141,162,1767,2.13599e+06,2547
141,162,1767,398,528,792,901370,1408
141,162,1767,398,528,792,901370,2590
141,162,1767,398,528,792,901370,2595
398,528,792,47,69,1778,412289,1622
398,528,792,47,69,1778,412289,378
398,528,792,47,69,1778,412289,375
398,528,792,87,129,1157,719126,629
398,528,792,87,129,1157,719126,1362
398,528,792,87,129,1157,719126,1371
398,528,792,141,162,1767,901370,820
398,528,792,141,162,1767,901370,819
398,528,792,141,162,1767,901370,1178
398,528,792,398,528,792,1.60248e+06,2540
398,528,792,398,528,792,1.60248e+06,2502
398,528,792,398,528,792,1.60248e+06,2514
