47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,47,69,1778,1.49231e+06,85
47,69,1778,87,129,1157,1.01622e+06,1837
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,87,129,1157,1.01622e+06,162
47,69,1778,141,162,1767,1.52488e+06,151
47,69,1778,141,162,1767,1.52488e+06,1847
47,69,1778,141,162,1767,1.52488e+06,151
47,69,1778,398,528,792,412289,54
47,69,1778,398,528,792,412289,53
47,69,1778,398,528,792,412289,54
47,69,1778,912,194,251,124172,1861
47,69,1778,912,194,251,124172,136
47,69,1778,912,194,251,124172,136
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,47,69,1778,1.0162e+06,72
87,129,1157,87,129,1157,1.01061e+06,136
87,129,1157,87,129,1157,1.01061e+06,1864
87,129,1157,87,129,1157,1.01061e+06,135
87,129,1157,141,162,1767,1.44721e+06,131
87,129,1157,141,162,1767,1.44721e+06,131
87,129,1157,141,162,1767,1.44721e+06,1868
87,129,1157,398,528,792,719122,64
87,129,1157,398,528,792,719122,64
87,129,1157,398,528,792,719122,64
87,129,1157,912,194,251,208325,105
87,129,1157,912,194,251,208325,105
87,129,1157,912,194,251,208325,105
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,47,69,1778,1.52488e+06,104
141,162,1767,87,129,1157,1.44724e+06,1797
141,162,1767,87,129,1157,1.44724e+06,201
141,162,1767,87,129,1157,1.44724e+06,202
141,162,1767,141,162,1767,2.13603e+06,198
141,162,1767,141,162,1767,2.13603e+06,198
141,162,1767,141,162,1767,2.13603e+06,198
141,162,1767,398,528,792,901372,88
141,162,1767,398,528,792,901372,88
141,162,1767,398,528,792,901372,87
141,162,1767,912,194,251,266595,1848
141,162,1767,912,194,251,266595,151
141,162,1767,912,194,251,266595,153
398,528,792,47,69,1778,412289,42
398,528,792,47,69,1778,412289,42
398,528,792,47,69,1778,412289,42
398,528,792,87,129,1157,719119,79
398,528,792,87,129,1157,719118,78
398,528,792,87,129,1157,719118,80
398,528,792,141,162,1767,901373,76
398,528,792,141,162,1767,901373,77
398,528,792,141,162,1767,901373,78
398,528,792,398,528,792,1.60252e+06,119
398,528,792,398,528,792,1.60252e+06,122
398,528,792,398,528,792,1.60252e+06,121
