47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,86,36.46511627906976744186
47,69,1778,47,69,1778,1.49231e+06,85,36.89411764705882352941
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,87,129,1157,1.01622e+06,161,13.49689440993788819875
47,69,1778,87,129,1157,1.01622e+06,162,13.41358024691358024691
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,141,162,1767,1.52488e+06,149,31.16778523489932885906
47,69,1778,398,528,792,412289,31,73.06451612903225806451
47,69,1778,398,528,792,412289,31,73.06451612903225806451
47,69,1778,398,528,792,412289,31,73.06451612903225806451
47,69,1778,912,194,251,124172,27,189.44444444444444444444
47,69,1778,912,194,251,124172,27,189.44444444444444444444
47,69,1778,912,194,251,124172,27,189.44444444444444444444
87,129,1157,47,69,1778,1.0162e+06,73,29.09589041095890410958
87,129,1157,47,69,1778,1.0162e+06,73,29.09589041095890410958
87,129,1157,47,69,1778,1.0162e+06,1926,1.10280373831775700934
87,129,1157,87,129,1157,1.01061e+06,137,15.22627737226277372262
87,129,1157,87,129,1157,1.01061e+06,138,15.11594202898550724637
87,129,1157,87,129,1157,1.01061e+06,1862,1.12030075187969924812
87,129,1157,141,162,1767,1.44721e+06,132,23.34090909090909090909
87,129,1157,141,162,1767,1.44721e+06,131,23.51908396946564885496
87,129,1157,141,162,1767,1.44721e+06,1868,1.64935760171306209850
87,129,1157,398,528,792,719122,50,41.22000000000000000000
87,129,1157,398,528,792,719122,1949,1.05746536685479733196
87,129,1157,398,528,792,719122,50,41.22000000000000000000
87,129,1157,912,194,251,208325,34,104.38235294117647058823
87,129,1157,912,194,251,208325,35,101.40000000000000000000
87,129,1157,912,194,251,208325,34,104.38235294117647058823
141,162,1767,47,69,1778,1.52487e+06,110,29.34545454545454545454
141,162,1767,47,69,1778,1.52487e+06,107,30.16822429906542056074
141,162,1767,47,69,1778,1.52487e+06,107,30.16822429906542056074
141,162,1767,87,129,1157,1.44723e+06,207,14.71014492753623188405
141,162,1767,87,129,1157,1.44723e+06,207,14.71014492753623188405
141,162,1767,87,129,1157,1.44723e+06,1792,1.69921875000000000000
141,162,1767,141,162,1767,2.13603e+06,201,26.91542288557213930348
141,162,1767,141,162,1767,2.13603e+06,201,26.91542288557213930348
141,162,1767,141,162,1767,2.13603e+06,201,26.91542288557213930348
141,162,1767,398,528,792,901372,67,49.68656716417910447761
141,162,1767,398,528,792,901372,67,49.68656716417910447761
141,162,1767,398,528,792,901372,68,48.95588235294117647058
141,162,1767,912,194,251,266595,41,129.07317073170731707317
141,162,1767,912,194,251,266595,41,129.07317073170731707317
141,162,1767,912,194,251,266595,41,129.07317073170731707317
398,528,792,47,69,1778,412289,1934,.60289555325749741468
398,528,792,47,69,1778,412289,65,17.93846153846153846153
398,528,792,47,69,1778,412289,66,17.66666666666666666666
398,528,792,87,129,1157,719118,126,20.88888888888888888888
398,528,792,87,129,1157,719118,126,20.88888888888888888888
398,528,792,87,129,1157,719118,1871,1.40673436664885088188
398,528,792,141,162,1767,901372,116,18.71551724137931034482
398,528,792,141,162,1767,901372,116,18.71551724137931034482
398,528,792,141,162,1767,901372,117,18.55555555555555555555
398,528,792,398,528,792,1.60252e+06,112,24.37500000000000000000
398,528,792,398,528,792,1.60252e+06,113,24.15929203539823008849
398,528,792,398,528,792,1.60252e+06,113,24.15929203539823008849
