47,69,1778,47,69,1778,1.49288e+06,203,15.44827586206896551724
47,69,1778,47,69,1778,1.49288e+06,203,15.44827586206896551724
47,69,1778,47,69,1778,1.49288e+06,145,21.62758620689655172413
47,69,1778,87,129,1157,1.01624e+06,241,9.01659751037344398340
47,69,1778,87,129,1157,1.01624e+06,240,9.05416666666666666666
47,69,1778,87,129,1157,1.01624e+06,1792,1.21261160714285714285
47,69,1778,141,162,1767,1.52498e+06,242,19.19008264462809917355
47,69,1778,141,162,1767,1.52498e+06,241,19.26970954356846473029
47,69,1778,141,162,1767,1.52498e+06,1757,2.64314171883892999430
47,69,1778,398,528,792,412296,1883,1.20286776420605416887
47,69,1778,398,528,792,412296,116,19.52586206896551724137
47,69,1778,398,528,792,412296,117,19.35897435897435897435
47,69,1778,912,194,251,124173,243,21.04938271604938271604
47,69,1778,912,194,251,124173,255,20.05882352941176470588
47,69,1778,912,194,251,124173,251,20.37848605577689243027
87,129,1157,47,69,1778,1.01625e+06,1861,1.14132186996238581407
87,129,1157,47,69,1778,1.01625e+06,138,15.39130434782608695652
87,129,1157,47,69,1778,1.01625e+06,139,15.28057553956834532374
87,129,1157,87,129,1157,1.01061e+06,197,10.58883248730964467005
87,129,1157,87,129,1157,1.01061e+06,1833,1.13802509547190398254
87,129,1157,87,129,1157,1.01061e+06,196,10.64285714285714285714
87,129,1157,141,162,1767,1.44723e+06,1800,1.71166666666666666666
87,129,1157,141,162,1767,1.44723e+06,157,19.62420382165605095541
87,129,1157,141,162,1767,1.44723e+06,199,15.48241206030150753768
87,129,1157,398,528,792,719162,90,22.90000000000000000000
87,129,1157,398,528,792,719162,93,22.16129032258064516129
87,129,1157,398,528,792,719162,115,17.92173913043478260869
87,129,1157,912,194,251,208330,177,20.05084745762711864406
87,129,1157,912,194,251,208330,155,22.89677419354838709677
87,129,1157,912,194,251,208330,168,21.12500000000000000000
141,162,1767,47,69,1778,1.52524e+06,209,15.44497607655502392344
141,162,1767,47,69,1778,1.52524e+06,209,15.44497607655502392344
141,162,1767,47,69,1778,1.52524e+06,1786,1.80739081746920492721
141,162,1767,87,129,1157,1.44727e+06,294,10.35714285714285714285
141,162,1767,87,129,1157,1.44727e+06,292,10.42808219178082191780
141,162,1767,87,129,1157,1.44727e+06,1707,1.78383128295254833040
141,162,1767,141,162,1767,2.13611e+06,234,23.11965811965811965811
141,162,1767,141,162,1767,2.13611e+06,300,18.03333333333333333333
141,162,1767,141,162,1767,2.13611e+06,1701,3.18048206937095825984
141,162,1767,398,528,792,901418,128,26.00781250000000000000
141,162,1767,398,528,792,901418,159,20.93710691823899371069
141,162,1767,398,528,792,901418,158,21.06962025316455696202
141,162,1767,912,194,251,266607,1750,3.02400000000000000000
141,162,1767,912,194,251,266607,259,20.43243243243243243243
141,162,1767,912,194,251,266607,216,24.50000000000000000000
398,528,792,47,69,1778,412310,81,14.39506172839506172839
398,528,792,47,69,1778,412310,81,14.39506172839506172839
398,528,792,47,69,1778,412310,59,19.76271186440677966101
398,528,792,87,129,1157,719132,93,28.30107526881720430107
398,528,792,87,129,1157,719132,94,28.00000000000000000000
398,528,792,87,129,1157,719132,95,27.70526315789473684210
398,528,792,141,162,1767,901326,1876,1.15724946695095948827
398,528,792,141,162,1767,901326,122,17.79508196721311475409
398,528,792,141,162,1767,901326,92,23.59782608695652173913
398,528,792,398,528,792,1.6028e+06,150,18.20000000000000000000
398,528,792,398,528,792,1.6028e+06,1851,1.47487844408427876823
398,528,792,398,528,792,1.6028e+06,120,22.75000000000000000000
