47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,47,69,1778,1.49232e+06,98,32.00000000000000000000
47,69,1778,87,129,1157,1.01621e+06,141,15.41134751773049645390
47,69,1778,87,129,1157,1.01621e+06,1857,1.17016693591814754981
47,69,1778,87,129,1157,1.01621e+06,142,15.30281690140845070422
47,69,1778,141,162,1767,1.52488e+06,156,29.76923076923076923076
47,69,1778,141,162,1767,1.52488e+06,167,27.80838323353293413173
47,69,1778,141,162,1767,1.52488e+06,156,29.76923076923076923076
47,69,1778,398,528,792,412416,501,4.52095808383233532934
47,69,1778,398,528,792,412416,500,4.53000000000000000000
47,69,1778,398,528,792,412416,1496,1.51403743315508021390
47,69,1778,912,194,251,124172,1358,3.76656848306332842415
47,69,1778,912,194,251,124172,1357,3.76934414148857774502
47,69,1778,912,194,251,124172,640,7.99218750000000000000
87,129,1157,47,69,1778,1.0162e+06,92,23.08695652173913043478
87,129,1157,47,69,1778,1.0162e+06,90,23.60000000000000000000
87,129,1157,47,69,1778,1.0162e+06,90,23.60000000000000000000
87,129,1157,87,129,1157,1.0106e+06,154,13.54545454545454545454
87,129,1157,87,129,1157,1.0106e+06,153,13.63398692810457516339
87,129,1157,87,129,1157,1.0106e+06,1846,1.13001083423618634886
87,129,1157,141,162,1767,1.44721e+06,116,26.56034482758620689655
87,129,1157,141,162,1767,1.44721e+06,115,26.79130434782608695652
87,129,1157,141,162,1767,1.44721e+06,117,26.33333333333333333333
87,129,1157,398,528,792,719393,764,2.69764397905759162303
87,129,1157,398,528,792,719393,769,2.68010403120936280884
87,129,1157,398,528,792,719393,766,2.69060052219321148825
87,129,1157,912,194,251,208325,437,8.12128146453089244851
87,129,1157,912,194,251,208325,438,8.10273972602739726027
87,129,1157,912,194,251,208325,438,8.10273972602739726027
141,162,1767,47,69,1778,1.52489e+06,1862,1.73361976369495166487
141,162,1767,47,69,1778,1.52489e+06,137,23.56204379562043795620
141,162,1767,47,69,1778,1.52489e+06,137,23.56204379562043795620
141,162,1767,87,129,1157,1.44723e+06,218,13.96788990825688073394
141,162,1767,87,129,1157,1.44723e+06,1781,1.70971364402021336327
141,162,1767,87,129,1157,1.44723e+06,218,13.96788990825688073394
141,162,1767,141,162,1767,2.13602e+06,180,30.05555555555555555555
141,162,1767,141,162,1767,2.13602e+06,177,30.56497175141242937853
141,162,1767,141,162,1767,2.13602e+06,177,30.56497175141242937853
141,162,1767,398,528,792,901726,1037,3.21022179363548698167
141,162,1767,398,528,792,901726,1039,3.20404234841193455245
141,162,1767,398,528,792,901726,1036,3.21332046332046332046
141,162,1767,912,194,251,266595,1340,3.94925373134328358208
141,162,1767,912,194,251,266595,1340,3.94925373134328358208
141,162,1767,912,194,251,266595,1422,3.72151898734177215189
398,528,792,47,69,1778,412286,75,15.54666666666666666666
398,528,792,47,69,1778,412286,75,15.54666666666666666666
398,528,792,47,69,1778,412286,75,15.54666666666666666666
398,528,792,87,129,1157,719143,149,17.66442953020134228187
398,528,792,87,129,1157,719143,150,17.54666666666666666666
398,528,792,87,129,1157,719143,1849,1.42347214710654407787
398,528,792,141,162,1767,901381,81,26.80246913580246913580
398,528,792,141,162,1767,901381,80,27.13750000000000000000
398,528,792,141,162,1767,901381,1921,1.13014055179593961478
398,528,792,398,528,792,1.6027e+06,1258,2.17011128775834658187
398,528,792,398,528,792,1.6027e+06,1254,2.17703349282296650717
398,528,792,398,528,792,1.6027e+06,2742,.99562363238512035010
