47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,47,69,1778,1.49232e+06,98
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,87,129,1157,1.01621e+06,92
47,69,1778,141,162,1767,1.52488e+06,142
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,141,162,1767,1.52488e+06,141
47,69,1778,398,528,792,412289,111
47,69,1778,398,528,792,412289,113
47,69,1778,398,528,792,412289,1884
47,69,1778,912,194,251,124172,828
47,69,1778,912,194,251,124172,1172
47,69,1778,912,194,251,124172,1192
87,129,1157,47,69,1778,1.0162e+06,121
87,129,1157,47,69,1778,1.0162e+06,121
87,129,1157,47,69,1778,1.0162e+06,121
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,87,129,1157,1.01059e+06,157
87,129,1157,87,129,1157,1.01059e+06,156
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,141,162,1767,1.4472e+06,236
87,129,1157,141,162,1767,1.4472e+06,235
87,129,1157,398,528,792,719127,213
87,129,1157,398,528,792,719128,218
87,129,1157,398,528,792,719128,216
141,162,1767,47,69,1778,1.52487e+06,93
141,162,1767,47,69,1778,1.52487e+06,93
141,162,1767,47,69,1778,1.52487e+06,93
141,162,1767,87,129,1157,1.44721e+06,87
141,162,1767,87,129,1157,1.44721e+06,87
141,162,1767,87,129,1157,1.44721e+06,87
141,162,1767,141,162,1767,2.13602e+06,131
141,162,1767,141,162,1767,2.13602e+06,130
141,162,1767,141,162,1767,2.13602e+06,130
141,162,1767,398,528,792,901372,98
141,162,1767,398,528,792,901372,97
141,162,1767,398,528,792,901370,98
141,162,1767,912,194,251,266595,1085
141,162,1767,912,194,251,266595,1102
141,162,1767,912,194,251,266595,229
398,528,792,47,69,1778,412427,475
398,528,792,47,69,1778,412427,472
398,528,792,47,69,1778,412427,1527
398,528,792,87,129,1157,719465,1246
398,528,792,87,129,1157,719464,1245
398,528,792,87,129,1157,719464,1245
398,528,792,141,162,1767,901691,1039
398,528,792,141,162,1767,901691,1039
398,528,792,141,162,1767,901690,1039
