47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,47,69,1778,1.4924e+06,167,18.77844311377245508982
47,69,1778,87,129,1157,1.01631e+06,242,8.97933884297520661157
47,69,1778,87,129,1157,1.01631e+06,242,8.97933884297520661157
47,69,1778,87,129,1157,1.01631e+06,242,8.97933884297520661157
47,69,1778,141,162,1767,1.52492e+06,177,26.23728813559322033898
47,69,1778,141,162,1767,1.52492e+06,178,26.08988764044943820224
47,69,1778,141,162,1767,1.52492e+06,177,26.23728813559322033898
47,69,1778,398,528,792,412289,22,102.95454545454545454545
47,69,1778,398,528,792,412289,23,98.47826086956521739130
47,69,1778,398,528,792,412289,23,98.47826086956521739130
47,69,1778,912,194,251,124172,44,116.25000000000000000000
47,69,1778,912,194,251,124172,43,118.95348837209302325581
47,69,1778,912,194,251,124172,44,116.25000000000000000000
87,129,1157,47,69,1778,1.01621e+06,141,15.06382978723404255319
87,129,1157,47,69,1778,1.01621e+06,141,15.06382978723404255319
87,129,1157,47,69,1778,1.01621e+06,141,15.06382978723404255319
87,129,1157,87,129,1157,1.01064e+06,190,10.97894736842105263157
87,129,1157,87,129,1157,1.01064e+06,189,11.03703703703703703703
87,129,1157,87,129,1157,1.01064e+06,189,11.03703703703703703703
87,129,1157,141,162,1767,1.44722e+06,157,19.62420382165605095541
87,129,1157,141,162,1767,1.44722e+06,158,19.50000000000000000000
87,129,1157,141,162,1767,1.44722e+06,1841,1.67354698533405757740
87,129,1157,398,528,792,719120,36,57.25000000000000000000
87,129,1157,398,528,792,719120,36,57.25000000000000000000
87,129,1157,398,528,792,719120,36,57.25000000000000000000
87,129,1157,912,194,251,208324,53,66.96226415094339622641
87,129,1157,912,194,251,208324,53,66.96226415094339622641
87,129,1157,912,194,251,208324,53,66.96226415094339622641
141,162,1767,47,69,1778,1.52494e+06,1792,1.80133928571428571428
141,162,1767,47,69,1778,1.52494e+06,206,15.66990291262135922330
141,162,1767,47,69,1778,1.52494e+06,208,15.51923076923076923076
141,162,1767,87,129,1157,1.4473e+06,290,10.50000000000000000000
141,162,1767,87,129,1157,1.4473e+06,290,10.50000000000000000000
141,162,1767,87,129,1157,1.4473e+06,290,10.50000000000000000000
141,162,1767,141,162,1767,2.13605e+06,242,22.35537190082644628099
141,162,1767,141,162,1767,2.13605e+06,1756,3.08086560364464692482
141,162,1767,141,162,1767,2.13605e+06,242,22.35537190082644628099
141,162,1767,398,528,792,901370,47,70.82978723404255319148
141,162,1767,398,528,792,901370,49,67.93877551020408163265
141,162,1767,398,528,792,901370,49,67.93877551020408163265
141,162,1767,912,194,251,266595,71,74.53521126760563380281
141,162,1767,912,194,251,266595,71,74.53521126760563380281
141,162,1767,912,194,251,266595,71,74.53521126760563380281
398,528,792,47,69,1778,412283,1880,.62021276595744680851
398,528,792,47,69,1778,412283,119,9.79831932773109243697
398,528,792,47,69,1778,412283,119,9.79831932773109243697
398,528,792,87,129,1157,719123,142,18.53521126760563380281
398,528,792,87,129,1157,719123,145,18.15172413793103448275
398,528,792,87,129,1157,719123,139,18.93525179856115107913
398,528,792,141,162,1767,901374,126,17.23015873015873015873
398,528,792,141,162,1767,901374,128,16.96093750000000000000
398,528,792,141,162,1767,901374,125,17.36800000000000000000
398,528,792,398,528,792,1.60247e+06,1916,1.42484342379958246346
398,528,792,398,528,792,1.60247e+06,80,34.12500000000000000000
398,528,792,398,528,792,1.60247e+06,81,33.70370370370370370370
